Year_founded,Country_Only,Industry
2013,united states,information technology and services
2008,united states,sports
2012,india,e-learning
2008,netherlands,research
1990,united states,consumer services
2016,united states,law practice
2011,united states,higher education
2013,spain,media production
2015,australia,mining & metals
2012,spain,information technology and services
2011,canada,aviation & aerospace
2006,united kingdom,construction
2006,nepal,"leisure, travel & tourism"
2008,romania,information technology and services
2013,united kingdom,management consulting
1999,switzerland,management consulting
2013,united states,"leisure, travel & tourism"
1947,united states,plastics
2010,united states,investment management
2007,united states,investment management
1994,united states,information technology and services
2009,united states,venture capital & private equity
2017,india,computer software
2006,canada,online media
2013,poland,logistics and supply chain
2011,united states,education management
2011,netherlands,renewables & environment
2003,united states,insurance
1991,spain,hospitality
2011,united states,financial services
2010,united states,internet
2016,spain,events services
1983,united states,construction
2015,united states,"health, wellness and fitness"
1880,united states,banking
2015,united states,oil & energy
1999,denmark,music
1988,united kingdom,financial services
2015,france,renewables & environment
2011,brazil,arts and crafts
2014,colombia,marketing and advertising
2015,united kingdom,wine and spirits
2010,united states,design
1978,united states,hospital & health care
1994,united states,law practice
2011,singapore,government relations
2009,colombia,oil & energy
2013,canada,"health, wellness and fitness"
2014,united states,computer software
2004,brazil,medical devices
2011,canada,education management
2015,germany,marketing and advertising
2015,united states,computer software
2001,macedonia,civic & social organization
2012,united states,information technology and services
2006,spain,management consulting
1998,france,music
2008,australia,management consulting
2016,italy,translation and localization
2016,brazil,legal services
1999,united states,legal services
2000,united states,religious institutions
2014,france,public relations and communications
1994,canada,accounting
1999,united states,design
2014,zimbabwe,public relations and communications
2006,united states,marketing and advertising
2012,egypt,marketing and advertising
1976,united states,management consulting
2013,united states,real estate
2010,japan,information technology and services
1947,united states,farming
2010,united states,construction
2015,united states,biotechnology
1999,united states,marketing and advertising
2016,germany,online media
2013,united states,retail
2016,united states,research
2018,united states,marketing and advertising
2014,united kingdom,hospitality
2012,canada,marketing and advertising
2012,australia,mining & metals
1968,south africa,research
1911,canada,higher education
2015,united kingdom,marketing and advertising
2015,france,medical devices
1998,singapore,financial services
2013,brazil,internet
2016,united states,wine and spirits
2006,united states,fine art
2017,united states,legal services
2012,netherlands,graphic design
2001,india,education management
1954,italy,mining & metals
2008,united states,publishing
2016,united states,apparel & fashion
2000,united states,sports
2015,united states,telecommunications
2017,united kingdom,international trade and development
2012,ireland,construction
1906,netherlands,printing
2001,united states,information technology and services
2003,singapore,graphic design
2017,australia,legal services
2015,spain,sports
2007,italy,plastics
1989,belgium,cosmetics
1998,united states,staffing and recruiting
