Year_founded,Country_Only,Industry
2010,united states,information services
1960,united states,automotive
2010,united states,management consulting
2009,united kingdom,information technology and services
2011,canada,investment management
2006,united states,financial services
2004,united states,information technology and services
1983,united states,non-profit organization management
2008,united states,real estate
1996,brazil,construction
2013,india,information technology and services
1896,united kingdom,sports
2006,united states,defense & space
2015,spain,food & beverages
1997,united states,printing
1992,brazil,media production
2013,united states,biotechnology
2012,united states,"health, wellness and fitness"
1997,turkey,alternative medicine
1992,united kingdom,consumer goods
2014,netherlands,fine art
2014,united states,e-learning
2004,switzerland,investment management
2010,india,"health, wellness and fitness"
1985,belgium,farming
2014,united states,financial services
1983,united states,design
2014,united kingdom,staffing and recruiting
2011,united states,renewables & environment
2006,cambodia,hospitality
1975,brazil,oil & energy
2010,spain,logistics and supply chain
2010,united states,marketing and advertising
2017,canada,financial services
2010,brazil,facilities services
1990,united kingdom,architecture & planning
1994,france,mechanical or industrial engineering
1995,brazil,information technology and services
2003,belgium,sports
2014,united states,hospital & health care
2002,spain,design
1998,finland,consumer electronics
1975,canada,hospital & health care
2008,saudi arabia,retail
2009,united states,logistics and supply chain
2007,united kingdom,staffing and recruiting
2005,united kingdom,photography
1993,united states,publishing
2005,united states,market research
2010,united kingdom,media production
1952,united kingdom,food & beverages
1995,estonia,information technology and services
1992,united states,information technology and services
2015,united states,information technology and services
2006,singapore,security and investigations
2006,argentina,marketing and advertising
2000,ecuador,hospitality
1957,united states,machinery
2008,india,marketing and advertising
2010,united kingdom,financial services
1999,france,computer software
2011,italy,management consulting
2008,united states,think tanks
2000,italy,management consulting
2004,france,marketing and advertising
2016,united states,marketing and advertising
2012,turkey,automotive
1970,united states,retail
2009,united states,renewables & environment
1946,united states,construction
1987,mexico,philanthropy
2007,united states,renewables & environment
2003,united kingdom,logistics and supply chain
2000,united states,oil & energy
1994,united states,design
2011,india,professional training & coaching
2008,bulgaria,financial services
2018,united states,law practice
1985,italy,marketing and advertising
2014,netherlands,architecture & planning
1926,united states,printing
1994,france,computer software
2005,israel,internet
2005,china,libraries
2014,india,information technology and services
2014,latvia,logistics and supply chain
2005,united states,financial services
1998,france,computer software
1947,united states,oil & energy
1997,sweden,management consulting
1999,united states,research
1966,united states,non-profit organization management
1985,netherlands,computer software
1992,united states,marketing and advertising
2005,brazil,outsourcing/offshoring
1987,united states,computer hardware
2015,united kingdom,staffing and recruiting
2014,united states,consumer services
