Year_founded,Country_Only,Industry
1987,netherlands,electrical/electronic manufacturing
1964,united states,printing
2005,united states,computer software
2011,spain,translation and localization
2009,united states,computer software
2010,united states,internet
2014,united states,entertainment
2003,netherlands,computer software
2012,united kingdom,management consulting
2012,turkey,internet
2009,ghana,oil & energy
2007,italy,internet
2011,qatar,civil engineering
2009,united states,photography
2007,united states,media production
2011,new zealand,broadcast media
2008,canada,marketing and advertising
2004,iran,machinery
1973,france,events services
2012,turkey,internet
2009,united kingdom,professional training & coaching
2013,united states,apparel & fashion
2010,brazil,information technology and services
2007,united kingdom,design
1976,netherlands,plastics
2013,united states,environmental services
2013,brazil,construction
2014,denmark,alternative medicine
1992,germany,marketing and advertising
1989,cyprus,real estate
2009,india,computer software
2013,france,consumer services
2010,france,telecommunications
2005,united kingdom,internet
1998,south africa,management consulting
2012,india,marketing and advertising
2009,united states,hospitality
2015,sweden,events services
2015,united kingdom,"glass, ceramics & concrete"
2012,united states,computer software
2013,united states,oil & energy
2014,united states,program development
2013,united states,"health, wellness and fitness"
2010,spain,accounting
1991,united kingdom,staffing and recruiting
1987,united states,construction
2017,india,information services
2009,united states,music
2000,italy,marketing and advertising
2010,canada,renewables & environment
2004,united states,restaurants
1998,united states,financial services
2000,united kingdom,chemicals
2011,netherlands,computer software
2013,belgium,computer games
2000,united states,financial services
2013,united states,e-learning
2014,canada,museums and institutions
2001,italy,civic & social organization
2005,united states,automotive
2008,brazil,information technology and services
2013,united kingdom,information technology and services
2009,united states,marketing and advertising
2011,united kingdom,"leisure, travel & tourism"
2011,france,marketing and advertising
2010,united states,marketing and advertising
2014,united states,education management
1981,france,mechanical or industrial engineering
2010,united states,internet
2011,germany,internet
2011,italy,renewables & environment
2011,united arab emirates,media production
2009,united states,mental health care
1975,united states,aviation & aerospace
2008,united states,utilities
2004,united states,chemicals
2010,lithuania,cosmetics
2005,netherlands,industrial automation
1993,united states,motion pictures and film
1986,united kingdom,photography
1983,italy,human resources
1995,united states,public relations and communications
2009,france,newspapers
2014,new zealand,professional training & coaching
2011,united states,executive office
2008,chile,computer software
2015,ireland,internet
2013,south africa,"health, wellness and fitness"
2013,united states,pharmaceuticals
2006,united states,internet
1955,united states,machinery
2010,united states,international trade and development
2011,sweden,information technology and services
2013,united states,food & beverages
2010,united states,marketing and advertising
2010,turkey,music
2013,nigeria,internet
