Year_founded,Country_Only,Industry
1972,united states,electrical/electronic manufacturing
2005,united kingdom,information technology and services
2013,netherlands,staffing and recruiting
2014,kenya,design
2016,netherlands,building materials
1977,spain,construction
2010,bahrain,events services
1981,united states,non-profit organization management
2016,united states,non-profit organization management
2002,brazil,design
2000,canada,professional training & coaching
2008,united states,printing
2008,sweden,management consulting
2008,united arab emirates,construction
2008,canada,industrial automation
2007,poland,graphic design
2010,united states,education management
1995,finland,retail
1998,france,fine art
1995,canada,marketing and advertising
2014,united states,investment banking
2011,france,translation and localization
2015,united states,fine art
2012,india,information technology and services
2013,united states,food & beverages
2016,united states,marketing and advertising
2000,australia,building materials
2013,united states,design
2000,australia,non-profit organization management
2017,india,telecommunications
2014,united states,information technology and services
2009,united states,internet
2014,united states,transportation/trucking/railroad
2010,united states,computer software
2001,france,architecture & planning
2015,united kingdom,staffing and recruiting
2006,united states,publishing
2011,switzerland,investment management
2009,russia,internet
2010,brazil,international trade and development
2012,india,computer software
2002,united states,staffing and recruiting
2016,spain,design
2014,south africa,graphic design
2011,greece,information technology and services
2003,united states,airlines/aviation
2017,united states,management consulting
2011,canada,information technology and services
2011,united kingdom,management consulting
2000,bermuda,maritime
2014,united states,chemicals
2006,united states,financial services
2016,colombia,information technology and services
2004,turkey,retail
1984,united states,accounting
1997,italy,marketing and advertising
2007,czechia,design
2014,united states,mental health care
1978,ireland,mechanical or industrial engineering
2014,italy,import and export
1936,brazil,legal services
1937,canada,maritime
2006,united states,law practice
2012,brazil,financial services
2017,united states,computer hardware
2018,united states,sporting goods
2013,france,consumer goods
1974,united states,legal services
1992,turkey,mechanical or industrial engineering
2001,switzerland,events services
2010,united kingdom,internet
2007,belgium,information technology and services
2014,estonia,restaurants
2008,united states,financial services
2008,united states,security and investigations
2009,france,performing arts
2014,italy,graphic design
2006,united kingdom,computer software
1990,united states,chemicals
2011,brazil,internet
2009,united states,aviation & aerospace
2001,sweden,telecommunications
2000,spain,consumer electronics
2017,spain,printing
1908,canada,food production
1986,united states,fine art
1986,united states,construction
2011,india,information technology and services
2003,netherlands,information technology and services
2011,ireland,non-profit organization management
2009,italy,marketing and advertising
2010,israel,information technology and services
2013,united states,aviation & aerospace
1987,united kingdom,electrical/electronic manufacturing
2015,united states,financial services
2007,saudi arabia,architecture & planning
2011,united states,renewables & environment
2013,united arab emirates,management consulting
2013,united states,"health, wellness and fitness"
2011,united states,retail
1998,united states,wholesale
