Year_founded,Country_Only,Industry
2007,united states,sports
1962,united states,wholesale
2004,new zealand,facilities services
2010,canada,"health, wellness and fitness"
2005,spain,design
2002,united kingdom,management consulting
2014,italy,information services
2013,germany,information technology and services
1993,finland,retail
2014,united kingdom,entertainment
1985,brazil,accounting
2011,united states,marketing and advertising
2010,china,transportation/trucking/railroad
2005,canada,internet
2012,united kingdom,transportation/trucking/railroad
1996,united states,management consulting
2004,united states,construction
2001,switzerland,sports
2014,united states,insurance
2011,canada,electrical/electronic manufacturing
2012,united states,real estate
2011,canada,publishing
2018,united states,law practice
2009,united states,management consulting
2006,canada,information technology and services
2016,united kingdom,management consulting
2015,russia,marketing and advertising
2017,brazil,civil engineering
2009,south africa,hospitality
1999,canada,human resources
2008,united kingdom,consumer services
2012,france,automotive
2013,united states,mental health care
2007,united states,staffing and recruiting
1933,netherlands,wholesale
2014,united states,marketing and advertising
2016,united states,real estate
2014,united states,professional training & coaching
2005,south africa,market research
1996,united states,information technology and services
2014,india,financial services
1988,canada,"health, wellness and fitness"
1985,united states,renewables & environment
2012,united states,computer software
2013,united states,construction
2017,united kingdom,information technology and services
2018,united states,sports
2013,india,biotechnology
2015,poland,public relations and communications
2004,new zealand,marketing and advertising
2006,united states,automotive
2007,canada,retail
2014,united states,information technology and services
1945,italy,food & beverages
2017,united states,education management
2015,united states,non-profit organization management
2006,sweden,security and investigations
2010,united states,marketing and advertising
1993,united states,environmental services
2016,romania,computer software
2014,united states,mental health care
2016,united states,facilities services
2010,united states,real estate
2006,united states,real estate
2015,denmark,food & beverages
2003,united states,hospital & health care
2006,united states,hospital & health care
2008,spain,management consulting
2001,united states,religious institutions
2014,united kingdom,sports
2013,united states,marketing and advertising
1994,united states,"leisure, travel & tourism"
1994,kenya,hospital & health care
2007,united states,hospitality
2008,united states,sports
2016,united kingdom,electrical/electronic manufacturing
2013,india,semiconductors
1996,india,"health, wellness and fitness"
2007,portugal,management consulting
2015,united states,management consulting
2009,germany,marketing and advertising
1997,peru,hospitality
2003,united kingdom,"health, wellness and fitness"
1998,united states,entertainment
1972,united states,construction
2011,china,cosmetics
2001,united states,hospitality
2014,united states,construction
1993,united states,staffing and recruiting
2016,united states,aviation & aerospace
1988,united states,insurance
2017,united kingdom,public relations and communications
2009,united states,online media
2010,canada,media production
1995,united states,construction
2005,argentina,investment banking
2004,ireland,consumer goods
