Year_founded,Country_Only,Industry
2015,germany,restaurants
2006,russia,computer software
2006,sweden,fine art
1982,united states,consumer services
2014,united states,e-learning
2011,united states,computer software
2013,united states,computer software
2014,netherlands,real estate
2010,united states,online media
2002,united kingdom,information technology and services
1994,united states,entertainment
2005,united states,market research
2016,united kingdom,information technology and services
1994,united kingdom,motion pictures and film
1968,united states,mental health care
2008,united states,consumer services
2008,united states,internet
1981,united states,environmental services
2015,united states,oil & energy
2014,australia,"health, wellness and fitness"
2016,united kingdom,information technology and services
2017,south africa,apparel & fashion
1949,united kingdom,law practice
2016,united states,marketing and advertising
1985,united kingdom,design
2014,netherlands,design
2015,united states,security and investigations
2006,netherlands,marketing and advertising
2004,brazil,furniture
2012,denmark,marketing and advertising
2013,spain,architecture & planning
2012,united kingdom,financial services
2014,malaysia,staffing and recruiting
1995,united states,education management
2014,italy,motion pictures and film
2000,united states,telecommunications
1997,canada,construction
1989,united states,import and export
2011,netherlands,individual & family services
2017,india,information technology and services
2009,spain,retail
2014,united states,computer software
2008,united kingdom,education management
2009,canada,staffing and recruiting
2013,united states,consumer goods
2010,germany,information technology and services
2015,united kingdom,marketing and advertising
2012,united states,computer games
2010,bangladesh,newspapers
2014,spain,events services
2007,spain,primary/secondary education
2014,hungary,facilities services
2007,netherlands,renewables & environment
2008,united states,construction
1967,united states,automotive
2008,finland,design
2005,new zealand,hospitality
2014,netherlands,internet
1987,south africa,legal services
1983,united states,facilities services
2016,switzerland,luxury goods & jewelry
2017,canada,e-learning
2011,united states,staffing and recruiting
2008,united states,"health, wellness and fitness"
2005,india,information technology and services
2018,united states,defense & space
2008,united kingdom,human resources
2016,united states,hospital & health care
2001,argentina,design
1964,italy,furniture
1993,united states,environmental services
2012,france,financial services
2012,united states,marketing and advertising
2017,norway,marketing and advertising
2013,belgium,construction
2005,united states,information technology and services
2010,united states,mental health care
1937,united states,non-profit organization management
2008,venezuela,human resources
1997,germany,law practice
2001,united states,marketing and advertising
2012,united arab emirates,staffing and recruiting
1995,united states,transportation/trucking/railroad
2014,spain,performing arts
2017,united states,entertainment
2017,united states,entertainment
1997,united states,writing and editing
2007,mexico,human resources
2012,chile,photography
2015,taiwan,"health, wellness and fitness"
2014,spain,architecture & planning
2016,india,information technology and services
1996,united states,apparel & fashion
2014,canada,pharmaceuticals
2014,united states,computer software
1990,germany,real estate
