Year_founded,Country_Only,Industry
1958,united states,industrial automation
2000,united states,electrical/electronic manufacturing
2015,turkey,hospitality
2013,germany,information technology and services
2010,india,education management
2001,south africa,information technology and services
2011,australia,professional training & coaching
2014,nigeria,internet
1989,united states,individual & family services
1993,united states,automotive
2004,united states,marketing and advertising
2001,united kingdom,higher education
2007,india,information technology and services
2005,united states,real estate
2012,spain,e-learning
1947,united states,construction
2002,united states,information technology and services
1997,france,industrial automation
1972,united states,non-profit organization management
1913,france,apparel & fashion
1995,dominican republic,security and investigations
1973,united states,publishing
2010,australia,apparel & fashion
1997,germany,electrical/electronic manufacturing
2007,united states,chemicals
2012,united kingdom,computer software
2003,norway,events services
2015,indonesia,internet
1998,united states,hospital & health care
1981,united states,financial services
2010,united kingdom,real estate
1973,united states,fund-raising
2006,united states,banking
1974,netherlands,consumer electronics
1995,united states,marketing and advertising
2008,spain,hospital & health care
1972,netherlands,public safety
1997,united kingdom,marketing and advertising
1971,united states,sports
1996,switzerland,financial services
1992,united states,gambling & casinos
1900,united states,education management
2009,netherlands,internet
2002,united states,construction
2001,united states,computer software
2012,united states,human resources
2003,united states,financial services
2011,ghana,non-profit organization management
1942,united kingdom,construction
1997,singapore,human resources
2001,united states,information technology and services
2011,united states,consumer services
1932,canada,civic & social organization
2015,india,internet
1998,united states,investment management
2012,united states,medical practice
2009,united states,entertainment
2008,united states,marketing and advertising
2014,qatar,information services
2016,argentina,professional training & coaching
1982,united states,research
1951,united states,banking
1986,united states,human resources
2000,brazil,information technology and services
2009,united states,marketing and advertising
2010,south africa,information technology and services
2012,united states,marketing and advertising
2010,united states,entertainment
1975,united states,law practice
2003,romania,security and investigations
2012,united states,renewables & environment
2007,france,marketing and advertising
2006,france,computer software
2011,mexico,security and investigations
1989,france,computer software
2008,united states,individual & family services
1960,united states,automotive
1995,united kingdom,management consulting
2013,peru,renewables & environment
1896,belgium,logistics and supply chain
2000,italy,international trade and development
2005,portugal,law practice
2012,china,marketing and advertising
1989,united kingdom,graphic design
1864,germany,automotive
1999,netherlands,events services
2013,spain,"health, wellness and fitness"
1984,united states,"health, wellness and fitness"
2011,united states,recreational facilities and services
1993,united states,financial services
1974,netherlands,construction
2014,united kingdom,publishing
2008,portugal,information technology and services
2014,united states,entertainment
2015,united states,management consulting
1994,czechia,real estate
