Year_founded,Country_Only,Industry
2005,united kingdom,consumer goods
2014,india,information technology and services
2018,france,internet
2008,netherlands,wholesale
2015,united states,marketing and advertising
2014,australia,logistics and supply chain
2017,new zealand,think tanks
2005,united states,financial services
1974,united states,real estate
1958,netherlands,building materials
2017,united kingdom,computer software
2011,argentina,computer hardware
2012,china,marketing and advertising
2015,united states,aviation & aerospace
2010,germany,information technology and services
2007,united kingdom,management consulting
2009,brazil,internet
1995,india,architecture & planning
2018,france,management consulting
2012,united states,venture capital & private equity
2015,indonesia,events services
2013,united kingdom,furniture
2010,united states,cosmetics
2014,united states,media production
2016,united states,entertainment
2005,australia,information technology and services
2006,united kingdom,internet
2016,brazil,computer software
2013,peru,architecture & planning
2009,germany,telecommunications
2016,vietnam,information technology and services
2009,italy,human resources
2016,france,construction
2009,united kingdom,architecture & planning
1999,denmark,financial services
2002,united states,"health, wellness and fitness"
1986,italy,business supplies and equipment
2010,united states,computer software
2014,nigeria,information technology and services
1987,philippines,information technology and services
2017,united states,venture capital & private equity
2011,denmark,information technology and services
2015,united states,fund-raising
1979,united states,non-profit organization management
2011,austria,non-profit organization management
2014,switzerland,information services
2016,united states,investment management
2006,brazil,non-profit organization management
2016,united states,civic & social organization
2009,canada,non-profit organization management
2013,finland,events services
2007,australia,non-profit organization management
2016,united states,financial services
2014,spain,sports
1998,canada,marketing and advertising
2011,ireland,computer software
2010,united states,"health, wellness and fitness"
1897,germany,mechanical or industrial engineering
2017,netherlands,retail
2013,france,events services
2013,netherlands,apparel & fashion
2009,united kingdom,investment management
2010,australia,accounting
1999,canada,media production
2001,sweden,marketing and advertising
1989,peru,maritime
2009,india,human resources
2007,brazil,computer software
2016,cameroon,real estate
2002,china,mining & metals
2016,south africa,management consulting
2016,india,design
2010,netherlands,events services
1998,sweden,human resources
2003,united kingdom,management consulting
2015,united arab emirates,international trade and development
1938,united kingdom,mechanical or industrial engineering
1981,united states,building materials
2012,puerto rico,design
1991,united states,law practice
2015,belgium,mental health care
1999,united states,computer software
2012,united states,food & beverages
2016,united states,international affairs
2005,portugal,"health, wellness and fitness"
2000,united states,construction
2000,united kingdom,human resources
1983,united states,restaurants
2003,united states,law practice
2011,united kingdom,internet
2009,canada,internet
2007,india,consumer electronics
2006,united states,farming
2014,brazil,information technology and services
2015,india,information technology and services
2016,croatia,media production
2013,united states,computer software
1999,united states,computer software
2004,netherlands,marketing and advertising
2006,sweden,marketing and advertising
2012,india,real estate
