Year_founded,Country_Only,Industry
1999,united states,information technology and services
2009,argentina,"leisure, travel & tourism"
2010,netherlands,financial services
2013,germany,marketing and advertising
2016,united states,marketing and advertising
2012,netherlands,media production
2017,mexico,biotechnology
1989,united states,education management
1996,united states,"leisure, travel & tourism"
1985,united states,pharmaceuticals
2017,united states,marketing and advertising
1992,united kingdom,retail
2007,netherlands,public relations and communications
2008,brazil,accounting
1982,united states,facilities services
1996,united states,real estate
2016,peru,cosmetics
2015,united states,e-learning
2012,united states,chemicals
2008,united states,graphic design
2005,united states,writing and editing
2000,italy,hospitality
2010,poland,international trade and development
2011,mexico,human resources
2008,mexico,cosmetics
2013,united kingdom,information services
2014,united states,media production
2013,chile,transportation/trucking/railroad
2001,china,printing
2013,brazil,marketing and advertising
2017,canada,mining & metals
2006,united states,arts and crafts
2003,ireland,environmental services
2011,australia,information technology and services
2015,united states,accounting
2012,germany,music
2015,united states,real estate
2016,bangladesh,information technology and services
2011,united states,electrical/electronic manufacturing
2009,united states,internet
2009,united kingdom,graphic design
2017,united states,non-profit organization management
1936,australia,non-profit organization management
2012,new zealand,"leisure, travel & tourism"
2010,france,financial services
2014,russia,public relations and communications
2010,israel,animation
2007,united states,music
1999,united states,media production
2013,jersey,security and investigations
2001,germany,biotechnology
1994,spain,fishery
2007,united states,marketing and advertising
2012,united states,apparel & fashion
2010,united states,food production
1948,united states,marketing and advertising
2015,united states,marketing and advertising
2014,netherlands,information technology and services
2011,denmark,information technology and services
2017,united kingdom,education management
2008,guadeloupe,design
2010,united states,construction
1970,italy,plastics
2011,united states,marketing and advertising
2018,united states,marketing and advertising
2014,canada,wine and spirits
2016,united kingdom,online media
2014,united states,financial services
2001,sweden,graphic design
2017,united states,marketing and advertising
1998,united states,information technology and services
2009,united states,"health, wellness and fitness"
2006,united states,"health, wellness and fitness"
2012,brazil,financial services
2016,singapore,biotechnology
2016,united states,marketing and advertising
2008,united states,internet
1983,united states,publishing
1968,united states,education management
2014,albania,automotive
1987,united states,primary/secondary education
2004,united states,e-learning
2012,netherlands,marketing and advertising
2017,united states,financial services
2009,united states,financial services
2011,mexico,apparel & fashion
1996,france,information technology and services
2005,united states,internet
1998,united states,financial services
2010,egypt,human resources
2012,mexico,research
2009,france,graphic design
2014,portugal,architecture & planning
1996,united states,photography
2012,united states,food & beverages
2010,chile,management consulting
1992,belarus,think tanks
2006,united states,mechanical or industrial engineering
2016,france,"health, wellness and fitness"
1939,germany,logistics and supply chain
2009,united states,environmental services
2010,france,international trade and development
2000,netherlands,commercial real estate
2008,united states,information technology and services
