Year_founded,Country_Only,Industry
2013,greece,marketing and advertising
2016,united states,computer software
2012,united states,sports
1995,chile,mining & metals
2008,united kingdom,marketing and advertising
2016,united kingdom,security and investigations
2012,united states,"health, wellness and fitness"
2018,canada,food production
2015,italy,environmental services
2009,brazil,translation and localization
2013,netherlands,music
2016,spain,management consulting
1996,united states,information technology and services
2009,united states,design
2011,finland,oil & energy
2016,netherlands,management consulting
2015,india,"health, wellness and fitness"
2012,united states,computer games
2017,united states,hospitality
2011,united kingdom,motion pictures and film
2014,canada,real estate
2013,united states,civic & social organization
1991,brazil,packaging and containers
2010,south africa,venture capital & private equity
2003,nigeria,oil & energy
2013,india,information services
1952,netherlands,electrical/electronic manufacturing
2016,united states,information technology and services
2017,united states,food & beverages
2016,france,writing and editing
2012,united states,food production
2013,colombia,media production
2016,honduras,marketing and advertising
2011,germany,internet
2016,germany,information technology and services
2010,united states,mental health care
2003,australia,medical practice
2016,switzerland,management consulting
2008,iran,management consulting
2013,united states,design
2013,united states,renewables & environment
2004,united states,media production
1902,united states,religious institutions
2010,norway,renewables & environment
2007,united states,real estate
2013,ukraine,legal services
1933,norway,consumer goods
2015,indonesia,broadcast media
2017,india,human resources
2014,spain,events services
2016,israel,graphic design
2013,united states,insurance
1985,australia,construction
1992,united states,packaging and containers
2006,united states,entertainment
2008,united states,consumer services
2014,united states,marketing and advertising
2016,united states,education management
2017,united states,entertainment
2012,united states,marketing and advertising
2017,united states,apparel & fashion
2010,new zealand,machinery
1991,united states,design
2014,south africa,construction
2013,china,international trade and development
2016,spain,real estate
1990,united states,online media
1948,denmark,packaging and containers
2009,iceland,financial services
2015,canada,environmental services
2012,united states,entertainment
2017,united states,consumer services
2017,united states,design
2012,united kingdom,telecommunications
2016,brazil,hospitality
2010,united arab emirates,information technology and services
2011,france,media production
2017,canada,internet
2003,australia,financial services
1977,israel,defense & space
2011,united states,construction
1998,canada,machinery
2015,united states,wholesale
2010,united states,information services
2013,united states,motion pictures and film
2013,australia,management consulting
1999,united states,"health, wellness and fitness"
2004,canada,printing
2009,united states,public relations and communications
2005,portugal,"leisure, travel & tourism"
2013,spain,construction
2019,united states,publishing
2014,united states,management consulting
2001,brazil,management consulting
2005,argentina,e-learning
2010,united states,internet
2017,united kingdom,transportation/trucking/railroad
