Year_founded,Country_Only,Industry
1999,south africa,logistics and supply chain
1971,united kingdom,railroad manufacture
1973,united states,automotive
2004,united kingdom,events services
2002,india,management consulting
2000,china,building materials
2009,united states,information technology and services
1989,pakistan,"leisure, travel & tourism"
1860,serbia,hospital & health care
1997,france,design
1980,united states,medical practice
1974,argentina,apparel & fashion
2008,egypt,computer software
1994,united kingdom,architecture & planning
1996,south africa,non-profit organization management
2008,brazil,investment management
2014,sweden,education management
2001,united states,internet
2010,portugal,human resources
1992,south africa,marketing and advertising
1969,italy,machinery
1993,poland,higher education
1982,united states,construction
2016,poland,information technology and services
2003,france,information technology and services
2015,italy,consumer electronics
2010,spain,international trade and development
2014,denmark,telecommunications
2009,united kingdom,retail
2009,india,education management
1989,spain,business supplies and equipment
2003,united states,broadcast media
1956,united states,oil & energy
2011,united kingdom,staffing and recruiting
1977,united states,mechanical or industrial engineering
1970,united states,supermarkets
2012,india,real estate
2002,australia,management consulting
1995,united states,hospital & health care
2009,united states,marketing and advertising
1937,turkey,mining & metals
1977,south africa,mechanical or industrial engineering
2010,turkey,non-profit organization management
2012,south africa,sports
2002,norway,electrical/electronic manufacturing
2003,united states,telecommunications
2013,canada,broadcast media
2012,netherlands,"health, wellness and fitness"
1983,canada,facilities services
2014,turkey,machinery
1982,united states,architecture & planning
1961,spain,hospitality
2000,australia,logistics and supply chain
1931,united states,construction
2002,new zealand,information technology and services
2005,netherlands,mechanical or industrial engineering
1975,brazil,business supplies and equipment
2005,brazil,information technology and services
2004,poland,design
2009,greece,mechanical or industrial engineering
1922,united states,law practice
2017,united states,venture capital & private equity
1991,united states,environmental services
1991,united states,information technology and services
2001,united states,automotive
2000,canada,mechanical or industrial engineering
1979,united states,electrical/electronic manufacturing
2011,france,publishing
2012,united states,research
2016,united states,information technology and services
2011,united states,information technology and services
2006,brazil,marketing and advertising
2010,united states,civic & social organization
2015,germany,electrical/electronic manufacturing
1992,united states,security and investigations
2011,australia,aviation & aerospace
2011,united states,retail
2000,china,architecture & planning
1998,india,outsourcing/offshoring
2011,united kingdom,entertainment
2017,netherlands,human resources
2017,united states,philanthropy
1999,united kingdom,marketing and advertising
1996,united states,biotechnology
1952,united states,apparel & fashion
1979,united states,medical practice
2004,united states,hospital & health care
2007,south africa,financial services
2002,australia,marketing and advertising
2012,united states,marketing and advertising
1876,switzerland,wine and spirits
2004,norway,events services
