Year_founded,Country_Only,Industry
2009,india,information technology and services
2015,canada,restaurants
1990,portugal,accounting
2014,singapore,food & beverages
2012,united states,information services
2001,united states,automotive
2011,italy,photography
2016,united states,real estate
1989,canada,graphic design
2007,netherlands,computer software
2012,china,"health, wellness and fitness"
2000,norway,market research
2009,united states,business supplies and equipment
1999,netherlands,management consulting
2014,iran,computer software
2002,united states,professional training & coaching
2017,turkey,information technology and services
2009,united states,events services
2012,united states,photography
1994,germany,real estate
2014,slovakia,human resources
2007,united states,facilities services
2008,norway,graphic design
1993,belgium,management consulting
2016,united kingdom,marketing and advertising
2009,australia,management consulting
2007,canada,information technology and services
2015,spain,accounting
2016,romania,computer software
2012,france,electrical/electronic manufacturing
2015,france,marketing and advertising
2009,turkey,law practice
1993,united states,commercial real estate
1999,italy,information technology and services
1986,united states,marketing and advertising
2009,united states,capital markets
2010,germany,utilities
2014,united states,food production
2003,united states,transportation/trucking/railroad
2005,peru,arts and crafts
2015,united states,education management
1990,italy,paper & forest products
2017,poland,insurance
2000,czechia,information technology and services
2006,united kingdom,non-profit organization management
2013,united states,media production
2006,brazil,information services
2012,france,civic & social organization
2009,united states,"health, wellness and fitness"
2014,czechia,design
2017,canada,real estate
1984,netherlands,accounting
2012,france,"health, wellness and fitness"
2009,south africa,environmental services
2017,ukraine,luxury goods & jewelry
2009,united kingdom,internet
1996,united states,music
2012,united states,photography
2015,india,food & beverages
2003,italy,information technology and services
1972,united kingdom,printing
2004,united states,media production
2017,united states,recreational facilities and services
2004,united kingdom,marketing and advertising
2014,italy,financial services
2012,turkey,law practice
2006,united kingdom,public relations and communications
2015,mexico,photography
2012,united states,publishing
2004,canada,"health, wellness and fitness"
2005,united states,facilities services
2003,united states,maritime
2015,spain,think tanks
2011,united states,apparel & fashion
2012,philippines,internet
2004,austria,law practice
2004,poland,graphic design
2014,united kingdom,accounting
2017,united states,financial services
1983,united states,philanthropy
1997,brazil,chemicals
2016,united states,religious institutions
2004,united states,information technology and services
2013,united states,marketing and advertising
2017,indonesia,education management
1973,united states,fine art
2016,india,hospital & health care
2017,united states,marketing and advertising
2009,spain,printing
2016,netherlands,consumer services
2011,united states,information technology and services
2017,spain,apparel & fashion
1979,united states,automotive
2011,spain,fund-raising
2017,netherlands,telecommunications
1992,italy,medical practice
2010,netherlands,entertainment
2007,denmark,computer software
2011,india,information technology and services
2015,united kingdom,marketing and advertising
2000,france,telecommunications
2011,united kingdom,pharmaceuticals
2011,netherlands,facilities services
1987,netherlands,photography
1995,south africa,furniture
2007,united states,accounting
2013,france,internet
2016,mexico,entertainment
2012,united states,marketing and advertising
