Year_founded,Country_Only,Industry
2018,united states,"health, wellness and fitness"
1992,costa rica,airlines/aviation
2004,united kingdom,computer hardware
2014,democratic republic of the congo,construction
2001,canada,apparel & fashion
1990,united states,financial services
2007,united states,public relations and communications
2009,netherlands,financial services
1993,united states,consumer goods
2009,united states,insurance
2017,united states,human resources
1974,united kingdom,construction
2013,united kingdom,furniture
1986,united states,individual & family services
2000,united states,medical devices
2009,france,fine art
2018,singapore,financial services
2011,united kingdom,apparel & fashion
1995,canada,electrical/electronic manufacturing
2016,united states,financial services
1979,united states,wholesale
2014,singapore,online media
2011,united states,sports
2010,india,consumer services
2014,united states,public relations and communications
2015,france,fine art
1994,united states,individual & family services
2014,united states,real estate
2010,sweden,internet
2001,united states,consumer electronics
1986,spain,"health, wellness and fitness"
2015,united states,entertainment
2013,poland,information technology and services
1991,united states,import and export
2016,brazil,renewables & environment
2014,united states,human resources
2011,united states,internet
2016,united states,non-profit organization management
2009,united states,computer software
1954,united states,insurance
2014,united states,internet
2015,united kingdom,computer games
2012,united states,education management
2014,canada,entertainment
2008,united states,real estate
2007,greece,renewables & environment
2016,canada,investment management
2010,china,machinery
2015,netherlands,education management
2012,india,internet
2015,indonesia,computer software
1937,sweden,non-profit organization management
1999,italy,information technology and services
2003,united states,cosmetics
2014,czechia,broadcast media
1997,sweden,construction
2001,brazil,information technology and services
2013,united kingdom,marketing and advertising
2014,united kingdom,staffing and recruiting
2016,india,research
1974,united states,primary/secondary education
1997,argentina,oil & energy
2014,slovenia,security and investigations
2015,sweden,marketing and advertising
1983,united states,"health, wellness and fitness"
2005,brazil,information technology and services
2011,united kingdom,marketing and advertising
1991,united states,food & beverages
2009,united states,renewables & environment
1988,spain,printing
2003,united states,executive office
2009,colombia,broadcast media
2015,south africa,financial services
1966,canada,fine art
2012,united states,oil & energy
2015,canada,real estate
2003,united states,computer networking
2009,sweden,international trade and development
2010,united states,marketing and advertising
1946,italy,textiles
2012,portugal,information technology and services
1999,brazil,apparel & fashion
2015,united states,food & beverages
1995,germany,marketing and advertising
2009,india,legal services
1996,united states,computer networking
1974,finland,non-profit organization management
2008,united states,internet
2000,canada,computer & network security
2009,united states,furniture
