Year_founded,Country_Only,Industry
2007,united states,marketing and advertising
1991,united states,law practice
1994,united states,information technology and services
2015,united states,consumer services
1998,switzerland,management consulting
1989,united states,computer networking
2003,united kingdom,research
2013,united states,food & beverages
1999,united states,financial services
2002,united states,legal services
1946,norway,construction
1963,united states,hospital & health care
2010,canada,transportation/trucking/railroad
2014,united states,marketing and advertising
2003,united states,education management
2009,united states,real estate
1981,united states,wholesale
1992,portugal,"leisure, travel & tourism"
2011,united states,motion pictures and film
1993,netherlands,architecture & planning
1975,united states,civic & social organization
2006,australia,automotive
2015,united states,food & beverages
2014,australia,"health, wellness and fitness"
2008,united states,public relations and communications
1989,united states,machinery
1991,united states,automotive
2016,united kingdom,information technology and services
1974,united kingdom,"leisure, travel & tourism"
2000,turkey,non-profit organization management
2010,united states,education management
2017,united states,management consulting
1969,united kingdom,electrical/electronic manufacturing
2000,spain,translation and localization
2013,norway,information technology and services
1980,canada,transportation/trucking/railroad
2016,czechia,information technology and services
2006,united states,telecommunications
1932,united states,museums and institutions
1999,brazil,outsourcing/offshoring
2010,india,computer software
1999,united states,marketing and advertising
1997,france,internet
2015,peru,law practice
1975,united states,oil & energy
2008,mauritius,financial services
2011,denmark,market research
2017,australia,telecommunications
2013,india,information technology and services
1990,italy,sports
1994,united states,apparel & fashion
2015,argentina,commercial real estate
2011,norway,higher education
1994,germany,computer software
1998,united states,information technology and services
2005,united arab emirates,government administration
2003,norway,government administration
2005,united states,business supplies and equipment
1992,spain,financial services
2003,united kingdom,design
1984,united kingdom,machinery
1992,croatia,information services
1923,united states,construction
2014,switzerland,internet
2009,united states,civic & social organization
2006,france,defense & space
1996,united states,financial services
2005,india,marketing and advertising
1985,united states,construction
2016,united states,entertainment
2006,brazil,real estate
2012,turkey,media production
2003,netherlands,mental health care
2012,united states,events services
1977,belgium,wholesale
2005,turkey,chemicals
2005,united states,internet
1975,united states,investment banking
2011,united states,marketing and advertising
2009,france,retail
1965,france,wholesale
2013,singapore,broadcast media
2009,united kingdom,investment management
2006,colombia,information technology and services
2015,mexico,management consulting
2008,united states,"leisure, travel & tourism"
1970,united states,market research
2003,france,information services
2011,india,financial services
1987,italy,management consulting
1981,france,retail
2005,india,"health, wellness and fitness"
2015,united states,internet
2010,united kingdom,hospitality
1993,united states,legal services
2015,united states,machinery
