Year_founded,Country_Only,Industry
2008,united states,marketing and advertising
2006,united states,wine and spirits
2009,united states,management consulting
2003,united states,non-profit organization management
2003,china,consumer electronics
2011,united kingdom,media production
1996,sweden,music
2017,united kingdom,apparel & fashion
2016,united states,"leisure, travel & tourism"
2015,brazil,marketing and advertising
1945,spain,mining & metals
2014,united states,marketing and advertising
2011,united states,hospital & health care
2013,united states,financial services
2017,united states,computer software
2008,france,events services
2010,netherlands,financial services
2004,india,architecture & planning
2015,united states,information technology and services
2008,mexico,real estate
2008,austria,"health, wellness and fitness"
2013,canada,business supplies and equipment
2017,australia,construction
2014,italy,professional training & coaching
2014,france,marketing and advertising
1973,spain,higher education
1996,brazil,building materials
2011,turkey,internet
2012,united states,marketing and advertising
1989,united states,professional training & coaching
2014,brazil,professional training & coaching
2012,united states,law practice
2015,united states,consumer goods
2009,united states,law practice
2017,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
1997,united states,real estate
2014,greece,education management
2010,curaçao,law practice
2013,netherlands,internet
2014,united states,construction
2015,france,e-learning
2013,turkey,marketing and advertising
2014,colombia,marketing and advertising
2010,netherlands,information technology and services
2016,spain,information technology and services
2009,nepal,recreational facilities and services
2008,turkey,broadcast media
2011,brazil,computer & network security
2017,united states,insurance
2014,united kingdom,design
2000,united states,construction
2016,united kingdom,libraries
2011,united states,cosmetics
1995,united states,computer hardware
2001,china,packaging and containers
2009,united kingdom,public relations and communications
2010,united states,information technology and services
1986,united states,design
1991,united states,printing
2017,united kingdom,executive office
2004,poland,management consulting
2009,united states,marketing and advertising
1990,united states,consumer goods
1997,ukraine,human resources
2011,united kingdom,real estate
2016,united states,apparel & fashion
1990,united states,design
2014,united arab emirates,defense & space
1973,united states,government relations
2012,india,entertainment
2008,united states,non-profit organization management
2015,finland,"health, wellness and fitness"
2013,united states,hospitality
2012,france,furniture
2013,france,management consulting
2017,india,education management
2014,south africa,marketing and advertising
2000,brazil,legal services
2011,lebanon,"leisure, travel & tourism"
2005,united kingdom,events services
1993,united states,electrical/electronic manufacturing
2014,philippines,information technology and services
2010,united states,printing
2010,united states,architecture & planning
1995,china,building materials
2018,united states,events services
2014,netherlands,real estate
2012,mozambique,education management
2008,united states,public relations and communications
2016,united states,information technology and services
2014,united states,staffing and recruiting
