Year_founded,Country_Only,Industry
1986,guatemala,construction
2009,united states,financial services
2014,united states,management consulting
2011,united states,internet
2017,united kingdom,financial services
2015,germany,marketing and advertising
2012,germany,internet
2013,united states,restaurants
2013,united states,"leisure, travel & tourism"
2013,united states,entertainment
2003,united states,mental health care
2007,india,information technology and services
2017,united states,capital markets
1991,germany,medical devices
1972,united states,machinery
2012,italy,information technology and services
1999,peru,legal services
2016,united kingdom,human resources
1990,spain,broadcast media
2011,spain,real estate
2017,chile,marketing and advertising
2006,germany,marketing and advertising
2016,india,motion pictures and film
2008,netherlands,computer software
2017,norway,accounting
1993,united states,events services
2015,united states,online media
2007,united kingdom,construction
2016,france,investment management
1983,united kingdom,financial services
2010,united states,food & beverages
2003,italy,management consulting
1997,canada,human resources
2014,united states,information technology and services
2008,estonia,"health, wellness and fitness"
2001,united kingdom,publishing
2014,indonesia,aviation & aerospace
2003,united states,semiconductors
1971,canada,arts and crafts
2016,belgium,management consulting
1972,united states,construction
2007,united states,broadcast media
1877,netherlands,primary/secondary education
1982,united kingdom,printing
2010,netherlands,sports
2009,united states,environmental services
2011,united states,investment management
2008,united states,veterinary
2005,united states,mechanical or industrial engineering
2015,finland,apparel & fashion
2012,united states,insurance
1960,italy,accounting
1938,united states,events services
2016,united states,medical practice
1994,united states,research
2009,sweden,professional training & coaching
1989,france,professional training & coaching
2012,united kingdom,hospitality
2008,united states,marketing and advertising
2009,united kingdom,design
2010,romania,management consulting
2012,united states,medical practice
1968,united kingdom,construction
1890,united states,libraries
2002,south africa,events services
2001,united states,pharmaceuticals
2010,brazil,wholesale
1997,brazil,internet
1993,united states,information technology and services
1999,singapore,non-profit organization management
1981,sweden,construction
1824,united states,religious institutions
2011,united states,civic & social organization
2006,united states,staffing and recruiting
1934,netherlands,sports
1990,australia,construction
1972,spain,civil engineering
1967,brazil,mechanical or industrial engineering
2010,peru,management consulting
2013,argentina,media production
2016,canada,computer software
2000,united kingdom,mechanical or industrial engineering
1987,united states,non-profit organization management
2004,spain,renewables & environment
2015,costa rica,information technology and services
2015,sweden,human resources
2006,china,computer software
2000,belarus,environmental services
2004,france,civic & social organization
2014,united states,food & beverages
2012,algeria,automotive
2012,netherlands,security and investigations
2011,united states,internet
1971,canada,staffing and recruiting
1968,united states,retail
1961,canada,plastics
2016,canada,computer software
2008,united states,retail
2004,germany,utilities
2014,united kingdom,public policy
1993,united states,internet
2008,united states,non-profit organization management
1952,lebanon,luxury goods & jewelry
2016,australia,renewables & environment
1958,united states,wholesale
1926,germany,machinery
2008,italy,information technology and services
