Year_founded,Country_Only,Industry
2014,singapore,information technology and services
2009,united kingdom,legal services
1924,united states,environmental services
2013,united kingdom,telecommunications
1954,turkey,machinery
1981,united states,aviation & aerospace
2009,united states,"health, wellness and fitness"
1988,united states,machinery
2015,united states,entertainment
2002,united states,security and investigations
2004,united states,photography
2007,czechia,telecommunications
2015,united kingdom,management consulting
2011,united states,marketing and advertising
2014,switzerland,security and investigations
2008,united states,information technology and services
2008,canada,investment management
2013,australia,computer software
2008,canada,individual & family services
1965,belgium,hospital & health care
2012,united states,legal services
1995,united states,design
2005,united states,consumer goods
2015,switzerland,environmental services
2014,united states,education management
1965,turkey,construction
2014,brazil,professional training & coaching
2003,poland,government administration
2015,united kingdom,education management
1994,united states,marketing and advertising
2016,united states,defense & space
2007,china,electrical/electronic manufacturing
2000,india,semiconductors
2014,netherlands,computer software
1992,singapore,events services
2013,united kingdom,restaurants
2004,brazil,marketing and advertising
1994,south africa,consumer services
2016,united states,information technology and services
1997,south africa,information technology and services
2008,united states,consumer services
2008,united states,hospitality
2009,united states,events services
1957,united states,non-profit organization management
1998,switzerland,investment management
1959,mexico,wholesale
2008,united states,"health, wellness and fitness"
1980,australia,construction
2018,united kingdom,computer & network security
1876,sweden,mechanical or industrial engineering
2010,united states,management consulting
2014,united states,management consulting
1980,norway,maritime
2011,sweden,marketing and advertising
2009,sweden,online media
2018,israel,hospitality
2015,united states,staffing and recruiting
1994,romania,hospitality
2015,united kingdom,internet
2007,india,real estate
2009,france,accounting
2001,macedonia,information technology and services
2002,united kingdom,"health, wellness and fitness"
2000,united states,machinery
1996,united states,internet
1962,italy,mechanical or industrial engineering
2000,germany,information technology and services
1991,canada,computer networking
2014,bangladesh,telecommunications
2004,czechia,education management
2014,united states,management consulting
2013,united states,design
1954,slovenia,commercial real estate
1966,united states,sports
2001,brazil,financial services
2003,france,international trade and development
1985,united kingdom,automotive
1900,united states,education management
2006,united kingdom,"health, wellness and fitness"
2011,belgium,individual & family services
2013,united states,think tanks
2010,canada,marketing and advertising
2009,united states,computer software
2012,india,computer software
1978,united kingdom,chemicals
2008,indonesia,farming
2008,united states,legal services
2001,united states,apparel & fashion
2014,united states,investment management
1974,serbia,transportation/trucking/railroad
1995,united states,financial services
2008,united states,marketing and advertising
1993,fiji,chemicals
2016,new zealand,food & beverages
1986,united states,insurance
2005,united states,construction
2009,australia,internet
2009,china,consumer electronics
2013,united states,"leisure, travel & tourism"
1995,germany,internet
1994,spain,design
