Year_founded,Country_Only,Industry
2013,brazil,"health, wellness and fitness"
2006,united states,recreational facilities and services
1979,united states,farming
2016,france,logistics and supply chain
1988,united states,non-profit organization management
2011,peru,"leisure, travel & tourism"
2016,united states,semiconductors
2017,united states,marketing and advertising
2011,india,research
2013,greece,marketing and advertising
2010,italy,internet
2011,united states,business supplies and equipment
1988,indonesia,hospitality
2010,ethiopia,information technology and services
1994,poland,retail
1986,united states,insurance
1998,united states,transportation/trucking/railroad
2013,united states,motion pictures and film
2004,netherlands,financial services
2018,canada,law practice
2012,united kingdom,computer games
2003,united kingdom,photography
2013,italy,apparel & fashion
2017,canada,marketing and advertising
2016,united states,computer software
2017,united states,philanthropy
1987,sweden,computer software
2013,united states,management consulting
2017,united states,computer software
2014,united kingdom,marketing and advertising
1973,brazil,food & beverages
2008,canada,music
2018,canada,public relations and communications
1984,germany,telecommunications
1986,united states,transportation/trucking/railroad
2012,australia,marketing and advertising
2001,france,human resources
2016,united states,information technology and services
2012,united states,marketing and advertising
2013,france,non-profit organization management
2016,netherlands,information technology and services
2010,united states,wine and spirits
1972,canada,"leisure, travel & tourism"
2009,united kingdom,market research
2009,united states,oil & energy
2006,united kingdom,computer software
2011,spain,architecture & planning
2018,united kingdom,management consulting
2017,united kingdom,individual & family services
2012,united states,information technology and services
2013,greece,sports
2010,australia,performing arts
2000,italy,management consulting
2010,italy,non-profit organization management
1947,united states,accounting
2002,united states,printing
2016,united kingdom,real estate
1994,spain,information services
2014,united states,oil & energy
2017,india,internet
1976,spain,architecture & planning
2014,united states,non-profit organization management
1979,canada,restaurants
2017,south africa,marketing and advertising
2006,portugal,marketing and advertising
2009,united states,internet
2006,netherlands,human resources
2000,spain,management consulting
2010,united states,outsourcing/offshoring
1999,italy,financial services
2015,united states,medical devices
2012,united states,computer software
2008,germany,pharmaceuticals
1998,czechia,automotive
2015,finland,information technology and services
2017,netherlands,online media
2008,canada,marketing and advertising
2014,ireland,marketing and advertising
2008,switzerland,motion pictures and film
1994,united states,design
2000,france,renewables & environment
2017,netherlands,writing and editing
2015,france,marketing and advertising
2015,italy,design
2012,china,mechanical or industrial engineering
2008,canada,information technology and services
2002,france,broadcast media
2011,tanzania,"leisure, travel & tourism"
2010,norway,e-learning
2003,sudan,import and export
2006,spain,architecture & planning
2010,united states,telecommunications
2004,united states,construction
2011,monaco,computer software
2012,bangladesh,"leisure, travel & tourism"
2005,united states,hospitality
1982,united states,non-profit organization management
2007,canada,media production
1883,germany,financial services
2010,spain,management consulting
2001,belgium,construction
2017,united states,biotechnology
2018,germany,information technology and services
2016,denmark,marketing and advertising
2003,united states,telecommunications
2009,serbia,management consulting
2014,united states,financial services
2012,united states,photography
2010,spain,investment banking
2006,united kingdom,construction
2010,romania,computer software
