Year_founded,Country_Only,Industry
2013,united states,marketing and advertising
2017,slovenia,research
1991,france,arts and crafts
2003,canada,environmental services
2008,italy,telecommunications
1938,united states,retail
1997,united states,marketing and advertising
2013,united states,hospital & health care
2010,canada,non-profit organization management
2012,italy,computer & network security
2010,united states,design
1981,kenya,transportation/trucking/railroad
2009,japan,information technology and services
2017,united kingdom,management consulting
2001,united states,information technology and services
2003,united states,mental health care
2006,spain,architecture & planning
2010,belgium,graphic design
1978,united states,machinery
2008,croatia,marketing and advertising
2011,canada,renewables & environment
2017,sweden,political organization
2015,portugal,information technology and services
2010,spain,program development
2014,united states,entertainment
2016,united states,computer & network security
2007,united states,"health, wellness and fitness"
2007,united states,insurance
2013,portugal,real estate
1877,united states,religious institutions
1992,united states,legal services
1978,united states,veterinary
1965,italy,construction
2017,france,construction
2000,united kingdom,hospital & health care
2004,united states,graphic design
2013,morocco,computer software
2009,united states,"health, wellness and fitness"
2013,india,computer software
2010,spain,construction
2001,united states,computer & network security
1975,united states,mental health care
2015,brazil,publishing
2012,australia,construction
2000,norway,computer software
2011,united states,recreational facilities and services
2000,united states,design
2005,canada,education management
2014,united kingdom,design
1995,united states,information services
2013,austria,internet
1924,united states,consumer goods
2010,brazil,graphic design
2016,spain,sports
1989,portugal,building materials
1995,united states,professional training & coaching
2000,sri lanka,design
2015,united states,construction
2013,india,marketing and advertising
2006,united states,security and investigations
2014,greece,information technology and services
1991,canada,fine art
2015,greece,real estate
2009,united kingdom,design
2009,united states,pharmaceuticals
2015,united states,research
2011,united kingdom,legal services
2012,ireland,facilities services
2009,united states,consumer goods
2016,singapore,management consulting
1997,netherlands,professional training & coaching
2011,united kingdom,non-profit organization management
2008,chile,insurance
2005,united states,photography
2016,germany,media production
1984,germany,design
2010,united states,construction
2011,united states,management consulting
2010,united states,architecture & planning
2010,united kingdom,telecommunications
2010,portugal,marketing and advertising
1984,united states,hospital & health care
2009,australia,internet
2014,australia,"health, wellness and fitness"
2015,united states,management consulting
2007,spain,public relations and communications
2016,united kingdom,consumer goods
2009,argentina,broadcast media
2013,south africa,information technology and services
1974,united states,construction
2012,south africa,events services
2017,united states,real estate
2009,brazil,marketing and advertising
2014,united states,entertainment
1994,united states,entertainment
1983,united states,construction
2013,india,information technology and services
1983,mexico,information technology and services
