Year_founded,Country_Only,Industry
2016,netherlands,graphic design
1997,australia,oil & energy
2012,netherlands,computer software
2012,netherlands,accounting
2013,monaco,executive office
2015,united states,hospital & health care
2007,united states,automotive
2014,united states,sports
2009,united kingdom,hospital & health care
2016,ireland,"health, wellness and fitness"
2012,spain,security and investigations
2007,united states,non-profit organization management
2016,united states,food & beverages
2015,brazil,management consulting
2001,united states,accounting
2017,united states,information technology and services
2012,spain,food & beverages
2014,united states,non-profit organization management
2014,kenya,design
2012,france,wholesale
2016,united states,hospitality
1974,united states,non-profit organization management
1993,united states,staffing and recruiting
2017,cyprus,investment management
2007,germany,management consulting
2011,australia,nanotechnology
2007,united kingdom,media production
2008,hong kong,hospitality
2007,australia,real estate
2013,slovakia,professional training & coaching
1990,united states,hospital & health care
1973,united states,real estate
2007,spain,cosmetics
2015,united states,staffing and recruiting
2015,italy,international trade and development
2015,united states,computer software
2012,united states,telecommunications
2017,estonia,wholesale
2012,united states,graphic design
1997,india,electrical/electronic manufacturing
1985,united states,hospitality
2002,australia,higher education
2010,united states,legal services
2012,united kingdom,graphic design
2003,belgium,computer software
1991,united states,construction
2007,united states,automotive
2013,france,computer networking
2000,netherlands,"leisure, travel & tourism"
2018,united states,biotechnology
1999,czechia,international trade and development
2008,united kingdom,pharmaceuticals
2016,india,marketing and advertising
2010,romania,automotive
2017,united states,oil & energy
2004,united states,"health, wellness and fitness"
1984,united states,real estate
1900,united states,printing
2013,india,education management
2016,canada,hospitality
1997,brazil,research
1995,united states,information technology and services
1918,united states,wholesale
2013,united states,financial services
2013,united states,program development
2008,uganda,information technology and services
2011,netherlands,management consulting
1949,united states,non-profit organization management
1952,germany,international trade and development
2016,turkey,industrial automation
2014,france,"health, wellness and fitness"
1999,united states,utilities
2014,united kingdom,construction
2004,united states,import and export
1992,italy,marketing and advertising
1989,ireland,automotive
1975,united kingdom,printing
2009,spain,telecommunications
2017,united states,legal services
2015,sweden,food & beverages
1994,canada,financial services
2011,united kingdom,information technology and services
2010,new zealand,management consulting
2006,united states,financial services
2015,united states,information technology and services
2010,netherlands,staffing and recruiting
1977,italy,architecture & planning
1998,belgium,think tanks
2015,netherlands,professional training & coaching
2016,united states,staffing and recruiting
1957,mexico,automotive
2013,united states,real estate
2011,malaysia,"health, wellness and fitness"
2012,united states,information technology and services
