Year_founded,Country_Only,Industry
2012,united states,online media
1996,united states,"health, wellness and fitness"
1990,united states,financial services
2009,germany,law practice
1999,spain,outsourcing/offshoring
2017,united states,luxury goods & jewelry
1995,china,pharmaceuticals
2005,italy,market research
2013,netherlands,internet
2017,united kingdom,events services
1998,brazil,primary/secondary education
2015,united kingdom,marketing and advertising
2002,united states,financial services
2004,nigeria,information technology and services
2009,sweden,electrical/electronic manufacturing
2014,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
1997,united kingdom,staffing and recruiting
2006,ireland,public relations and communications
2014,united states,entertainment
2016,kenya,telecommunications
1980,united states,education management
2009,canada,renewables & environment
2017,united states,oil & energy
2001,mexico,logistics and supply chain
2016,switzerland,financial services
2012,united kingdom,sports
2015,united kingdom,computer software
1994,brazil,computer software
2000,united states,hospitality
2010,united states,religious institutions
2012,united states,hospitality
2013,united states,oil & energy
1999,argentina,public relations and communications
2013,switzerland,financial services
2004,france,design
2001,russia,electrical/electronic manufacturing
2014,pakistan,marketing and advertising
2005,brazil,marketing and advertising
2014,poland,marketing and advertising
2002,united kingdom,internet
1996,italy,pharmaceuticals
2001,netherlands,music
2016,united states,information technology and services
2007,united arab emirates,logistics and supply chain
2013,spain,restaurants
1989,united states,information technology and services
2002,netherlands,design
1986,united kingdom,business supplies and equipment
2017,italy,management consulting
2017,india,internet
2010,united states,food & beverages
2018,lebanon,marketing and advertising
2014,luxembourg,mechanical or industrial engineering
2011,indonesia,information technology and services
1968,france,electrical/electronic manufacturing
2012,united states,music
1901,finland,performing arts
2013,spain,marketing and advertising
2015,greece,computer software
1995,netherlands,performing arts
1975,united states,real estate
1929,united states,primary/secondary education
2012,maldives,architecture & planning
1965,italy,machinery
2016,russia,investment management
2004,united kingdom,law practice
1993,united states,professional training & coaching
1990,united states,hospitality
1960,italy,mechanical or industrial engineering
2011,united kingdom,venture capital & private equity
2016,united states,airlines/aviation
2012,peru,computer software
1952,canada,accounting
2013,united states,computer software
2008,spain,machinery
2011,united states,marketing and advertising
1979,australia,computer software
1995,italy,construction
2008,united states,professional training & coaching
2001,united kingdom,graphic design
1997,united states,professional training & coaching
1960,canada,individual & family services
2013,spain,management consulting
2011,united states,hospital & health care
2011,united states,machinery
2004,united states,real estate
2005,united states,"health, wellness and fitness"
2013,switzerland,computer software
2015,united states,medical devices
2000,united states,investment banking
2013,sweden,photography
2012,malaysia,financial services
1988,united states,non-profit organization management
2017,monaco,"leisure, travel & tourism"
2004,brazil,information technology and services
2014,canada,fund-raising
2014,united states,computer games
2016,canada,real estate
2014,united states,marketing and advertising
1978,argentina,marketing and advertising
