Year_founded,Country_Only,Industry
1977,united states,renewables & environment
2014,colombia,legal services
2009,united states,design
1888,egypt,apparel & fashion
1998,czechia,information technology and services
2014,united states,"health, wellness and fitness"
2016,germany,information technology and services
2009,hong kong,internet
2014,united kingdom,marketing and advertising
1999,spain,mechanical or industrial engineering
2017,india,computer software
2008,germany,arts and crafts
2004,france,online media
1970,united states,sporting goods
2010,united states,apparel & fashion
2013,canada,architecture & planning
2015,united states,marketing and advertising
2003,united states,public relations and communications
1980,colombia,retail
2015,romania,marketing and advertising
2016,united kingdom,medical practice
2001,united states,internet
2001,united states,design
2014,china,education management
2006,united states,telecommunications
2015,united states,renewables & environment
2017,united states,real estate
2002,germany,human resources
2012,united states,"health, wellness and fitness"
2014,united states,fund-raising
2010,united kingdom,oil & energy
2014,poland,professional training & coaching
1986,united states,airlines/aviation
2004,united states,"health, wellness and fitness"
1981,united states,non-profit organization management
2012,united states,insurance
2005,japan,online media
2014,spain,information technology and services
2011,spain,graphic design
2017,united states,"health, wellness and fitness"
1884,united kingdom,marketing and advertising
2000,france,individual & family services
1995,united states,computer software
2001,united states,investment management
2009,united states,computer software
2004,italy,automotive
2002,united states,computer software
2012,united states,research
2011,czechia,entertainment
2017,netherlands,financial services
2015,united states,computer software
2013,united kingdom,"health, wellness and fitness"
2009,pakistan,information technology and services
2016,chile,design
1965,united states,hospitality
2001,united states,computer software
2013,netherlands,media production
2015,united states,renewables & environment
2003,united states,accounting
2013,united states,"leisure, travel & tourism"
1998,united kingdom,information technology and services
2011,denmark,consumer electronics
2015,netherlands,financial services
2003,spain,renewables & environment
1995,brazil,industrial automation
2015,india,non-profit organization management
1983,united kingdom,security and investigations
2010,netherlands,information technology and services
2016,france,financial services
2013,united states,real estate
2006,turkey,computer software
2017,united kingdom,music
2016,united states,financial services
2008,india,information technology and services
2008,canada,financial services
2015,united states,law practice
2002,netherlands,building materials
1997,australia,events services
2007,united kingdom,real estate
1999,india,information technology and services
2018,united states,publishing
2015,united states,mental health care
1985,united states,management consulting
1995,united states,information technology and services
2017,united states,utilities
2006,united states,marketing and advertising
2013,brazil,venture capital & private equity
2016,united states,management consulting
2002,spain,"leisure, travel & tourism"
2004,italy,construction
2009,united states,staffing and recruiting
2012,united kingdom,design
2012,philippines,security and investigations
2016,belgium,human resources
2014,sweden,civil engineering
