Year_founded,Country_Only,Industry
1992,china,food & beverages
2009,canada,financial services
1997,kenya,telecommunications
1995,united kingdom,marketing and advertising
2012,united kingdom,apparel & fashion
1990,canada,photography
2014,netherlands,food & beverages
2003,india,information technology and services
2014,united kingdom,cosmetics
2016,india,internet
1932,united states,wine and spirits
2012,czechia,professional training & coaching
2011,united states,professional training & coaching
2016,united states,logistics and supply chain
2002,united states,information technology and services
2013,united kingdom,construction
1849,hong kong,sports
2006,france,information technology and services
2000,australia,management consulting
2012,india,industrial automation
1937,netherlands,consumer goods
2016,united states,investment management
2010,united states,real estate
2010,united states,fine art
1990,united states,insurance
1988,united states,cosmetics
2009,united states,accounting
2012,united states,food & beverages
2013,australia,mental health care
2016,pakistan,consumer electronics
2014,finland,marketing and advertising
2012,united states,marketing and advertising
2017,united states,information technology and services
1947,united states,environmental services
2016,canada,environmental services
2016,united states,real estate
2009,united states,non-profit organization management
2014,united states,investment banking
2007,netherlands,hospital & health care
2004,united states,defense & space
1990,france,translation and localization
2010,brazil,professional training & coaching
2009,china,electrical/electronic manufacturing
2012,united kingdom,non-profit organization management
2016,france,apparel & fashion
2014,united states,renewables & environment
2015,norway,internet
2016,united states,consumer goods
2017,united states,music
2012,united states,graphic design
2005,united states,insurance
2014,united kingdom,marketing and advertising
1974,united states,aviation & aerospace
2014,india,computer software
2018,united kingdom,"health, wellness and fitness"
2009,netherlands,civil engineering
2012,new zealand,marketing and advertising
1995,united states,media production
2010,united kingdom,consumer goods
2004,united kingdom,"leisure, travel & tourism"
2015,united states,marketing and advertising
2013,united kingdom,consumer goods
2017,united states,food & beverages
2010,united kingdom,logistics and supply chain
2016,united states,marketing and advertising
2016,united states,retail
2010,india,computer software
2010,united states,sporting goods
2009,united states,internet
2005,united kingdom,writing and editing
2013,united states,information technology and services
2014,canada,internet
2015,united states,food & beverages
2000,united states,machinery
1954,france,chemicals
2010,brazil,internet
1997,switzerland,food & beverages
2013,indonesia,marketing and advertising
2018,united kingdom,marketing and advertising
2016,france,construction
1986,united states,law practice
1948,germany,wholesale
1996,united states,investment banking
1973,united states,import and export
2005,germany,consumer services
2018,united states,biotechnology
2013,united states,information technology and services
2011,cameroon,food & beverages
