Year_founded,Country_Only,Industry
1998,united states,non-profit organization management
1997,australia,construction
2007,united kingdom,internet
2013,united states,apparel & fashion
1929,united states,airlines/aviation
1898,south africa,education management
2006,croatia,research
2012,united states,investment banking
1975,united states,individual & family services
2014,ireland,retail
2005,brazil,internet
1993,australia,financial services
2010,united states,events services
1895,argentina,civic & social organization
2010,united states,photography
2012,ireland,sporting goods
1950,belgium,textiles
1993,united states,wholesale
1992,denmark,facilities services
1990,united states,education management
2010,thailand,consumer goods
2007,italy,logistics and supply chain
2002,united states,online media
2001,united states,information technology and services
2018,united states,real estate
2006,france,research
2004,italy,management consulting
1983,australia,telecommunications
2007,united states,medical practice
2012,france,wholesale
2011,belgium,non-profit organization management
2000,australia,electrical/electronic manufacturing
2017,spain,design
2003,united states,real estate
1997,united states,information technology and services
2002,brazil,staffing and recruiting
1997,united states,professional training & coaching
2002,italy,information technology and services
2003,france,civic & social organization
1949,india,"leisure, travel & tourism"
2010,united kingdom,financial services
1982,united kingdom,design
2016,france,internet
1990,united states,events services
2013,united states,medical practice
1971,united states,insurance
1987,united states,"health, wellness and fitness"
1988,united states,hospitality
2017,united states,professional training & coaching
1984,united states,real estate
1979,netherlands,construction
2008,united states,consumer services
2003,qatar,marketing and advertising
1985,united states,government relations
2010,germany,marketing and advertising
2007,italy,non-profit organization management
1987,united states,"glass, ceramics & concrete"
1998,taiwan,chemicals
1977,united states,maritime
2002,india,education management
2014,united states,individual & family services
1997,united states,information technology and services
2013,united states,marketing and advertising
1978,united states,hospital & health care
2002,spain,computer games
1993,canada,machinery
1999,united states,computer software
2015,united kingdom,business supplies and equipment
1971,united states,sports
1965,united states,medical devices
2001,south africa,electrical/electronic manufacturing
2012,united states,management consulting
1976,united states,luxury goods & jewelry
2013,china,animation
2001,united states,hospital & health care
2013,germany,information technology and services
1993,united states,financial services
1956,united states,hospital & health care
2012,united kingdom,staffing and recruiting
2000,spain,internet
2017,united states,religious institutions
1992,portugal,facilities services
2013,united states,internet
2002,south africa,market research
1995,australia,investment management
2017,united states,biotechnology
1997,united states,retail
2009,bolivia,marketing and advertising
1815,united kingdom,information services
2013,united states,insurance
1965,united states,civic & social organization
1991,thailand,real estate
2014,austria,arts and crafts
1947,argentina,construction
1971,united states,events services
2017,united states,marketing and advertising
2006,france,broadcast media
1997,belgium,human resources
2010,czechia,law practice
2004,united states,real estate
2014,united states,renewables & environment
