Year_founded,Country_Only,Industry
2004,united states,food & beverages
2014,indonesia,research
2007,spain,information technology and services
2010,spain,architecture & planning
2009,canada,computer software
1995,united states,automotive
1980,south africa,building materials
2013,united states,real estate
1995,germany,industrial automation
2016,united states,media production
2002,italy,internet
2003,united states,retail
2004,united states,real estate
1995,united states,medical practice
1995,united states,internet
2010,netherlands,information technology and services
2016,united states,renewables & environment
2006,new zealand,hospitality
2003,brazil,telecommunications
2000,spain,events services
2016,italy,events services
2008,ukraine,printing
2017,france,medical devices
2011,united states,furniture
1995,france,textiles
1993,united kingdom,chemicals
1990,united states,building materials
1988,canada,construction
1996,united states,machinery
2016,united states,"health, wellness and fitness"
2007,united states,real estate
1997,united kingdom,information technology and services
2008,norway,maritime
1989,united kingdom,graphic design
2015,indonesia,computer networking
2010,united states,consumer goods
2011,france,food & beverages
2006,australia,automotive
2008,malaysia,mechanical or industrial engineering
2012,italy,computer software
1978,united states,information technology and services
1976,united states,environmental services
2010,united kingdom,information technology and services
2011,taiwan,biotechnology
1994,united states,non-profit organization management
2013,united states,restaurants
1998,new zealand,government relations
1992,united states,computer software
2002,united states,information technology and services
2004,united states,law practice
2014,spain,import and export
2007,india,mechanical or industrial engineering
2004,peru,transportation/trucking/railroad
2013,brazil,management consulting
2016,united states,animation
2008,peru,information technology and services
2000,india,computer & network security
1997,united states,hospital & health care
2005,united states,marketing and advertising
1997,germany,business supplies and equipment
2004,new zealand,information technology and services
2007,colombia,mental health care
1986,united kingdom,real estate
2005,united states,media production
2015,chile,management consulting
2008,switzerland,information technology and services
2003,united states,entertainment
2009,netherlands,hospitality
2007,slovakia,information technology and services
1987,united states,building materials
2010,france,internet
2012,united states,motion pictures and film
2010,netherlands,translation and localization
2008,denmark,hospitality
2012,united states,consumer services
1988,canada,construction
1998,united states,"health, wellness and fitness"
2016,israel,management consulting
1985,canada,civic & social organization
2008,australia,financial services
2006,canada,education management
1956,united states,mechanical or industrial engineering
2015,united states,information technology and services
2004,united states,food & beverages
2007,india,information technology and services
1983,united states,medical devices
2016,united states,facilities services
2011,bulgaria,internet
1992,united states,hospitality
2000,united kingdom,e-learning
2006,united states,information technology and services
2007,morocco,international trade and development
2007,france,music
1985,united states,law practice
2009,united states,wholesale
2012,united states,marketing and advertising
2013,sweden,marketing and advertising
2014,poland,information technology and services
2013,united states,education management
2008,united states,renewables & environment
2003,united states,marketing and advertising
2009,nepal,"leisure, travel & tourism"
1991,kenya,veterinary
1993,united states,consumer goods
2015,india,information technology and services
1986,united states,architecture & planning
1998,new zealand,computer software
1877,united kingdom,publishing
2009,hungary,information technology and services
2015,united states,broadcast media
1994,canada,consumer services
2010,united kingdom,professional training & coaching
