Year_founded,Country_Only,Industry
1967,united kingdom,oil & energy
2010,united states,financial services
2016,spain,e-learning
1994,united states,human resources
2007,angola,civil engineering
2009,china,graphic design
2012,united kingdom,civil engineering
1916,united states,food & beverages
2017,iran,marketing and advertising
2014,germany,information technology and services
2012,brazil,mechanical or industrial engineering
2005,argentina,information technology and services
2012,united states,aviation & aerospace
2010,united states,oil & energy
2007,united states,financial services
1986,united states,construction
2007,united states,sports
2007,china,real estate
2013,sweden,staffing and recruiting
2009,brazil,professional training & coaching
2006,united states,professional training & coaching
2010,united states,civic & social organization
2008,united states,computer software
1987,united states,aviation & aerospace
2009,brazil,law practice
2007,spain,public relations and communications
2013,germany,renewables & environment
2016,united kingdom,music
2010,france,media production
2008,italy,construction
2003,united kingdom,telecommunications
2010,germany,information technology and services
2017,canada,real estate
2015,united states,financial services
1998,canada,professional training & coaching
2000,switzerland,information technology and services
1979,united states,retail
1981,united states,mechanical or industrial engineering
1955,japan,aviation & aerospace
2008,united states,retail
1988,united states,non-profit organization management
2014,romania,marketing and advertising
2014,netherlands,research
2015,canada,civil engineering
2012,spain,consumer goods
2010,india,import and export
1989,united states,real estate
2012,united kingdom,public safety
1975,united states,human resources
2006,algeria,information technology and services
1929,russia,mechanical or industrial engineering
2014,united kingdom,furniture
2000,united states,building materials
1995,brazil,consumer electronics
2011,israel,security and investigations
2014,united kingdom,information technology and services
2012,argentina,financial services
2006,spain,education management
1909,united kingdom,events services
2006,united states,environmental services
2015,united states,computer software
2017,united states,writing and editing
1996,spain,computer software
2012,norway,food & beverages
2010,india,internet
2000,united states,alternative medicine
2002,argentina,design
1999,united states,non-profit organization management
2011,finland,information technology and services
2016,united states,retail
2010,united kingdom,construction
2011,ukraine,marketing and advertising
2016,ireland,e-learning
2013,united states,mechanical or industrial engineering
1960,united states,wholesale
2010,sweden,medical practice
2008,united states,civil engineering
2012,france,information technology and services
2004,united states,non-profit organization management
2008,austria,education management
2016,united kingdom,staffing and recruiting
2008,mongolia,architecture & planning
2009,nepal,information technology and services
2014,italy,construction
2012,united kingdom,chemicals
2015,sweden,online media
1865,united states,primary/secondary education
1942,canada,construction
2016,germany,automotive
2011,united states,financial services
2016,spain,marketing and advertising
