Year_founded,Country_Only,Industry
2008,united kingdom,marketing and advertising
2010,france,retail
2001,united states,information technology and services
2009,brazil,information technology and services
2010,united arab emirates,events services
2017,egypt,architecture & planning
2014,united states,design
2015,russia,events services
2013,united states,information technology and services
2013,peru,architecture & planning
2010,netherlands,graphic design
1961,united states,automotive
2010,sweden,marketing and advertising
1938,canada,semiconductors
2016,netherlands,telecommunications
2006,germany,information technology and services
1986,united states,hospital & health care
2015,nigeria,utilities
2008,united states,legal services
2013,united states,marketing and advertising
2003,spain,hospital & health care
1989,united states,graphic design
1994,netherlands,marketing and advertising
1994,netherlands,internet
2007,france,management consulting
1968,netherlands,"glass, ceramics & concrete"
2014,united states,information technology and services
1973,netherlands,hospitality
2016,united states,non-profit organization management
1998,australia,information technology and services
2012,united states,construction
2015,nepal,information technology and services
2012,united states,food & beverages
2006,united states,law practice
2009,canada,marketing and advertising
2007,turkey,law practice
2003,brazil,internet
1989,portugal,computer software
1977,united states,civic & social organization
1984,germany,industrial automation
2009,united states,restaurants
2014,united states,information technology and services
2012,south africa,construction
2013,germany,management consulting
2008,united states,information technology and services
2010,france,marketing and advertising
2012,spain,broadcast media
2013,united states,investment management
1995,france,architecture & planning
1917,united states,consumer goods
2010,denmark,hospital & health care
2013,finland,business supplies and equipment
2015,united kingdom,internet
2015,spain,"leisure, travel & tourism"
2012,india,computer software
2013,united states,"health, wellness and fitness"
2017,canada,luxury goods & jewelry
2010,united states,construction
2005,united states,"health, wellness and fitness"
2002,united states,automotive
2010,brazil,research
2017,united states,marketing and advertising
2003,canada,information technology and services
2017,russia,information technology and services
2008,united states,machinery
2010,belgium,financial services
1992,argentina,museums and institutions
2007,china,international trade and development
2015,netherlands,internet
2012,united states,financial services
2014,united states,construction
2016,united states,marketing and advertising
2007,mexico,farming
2011,united kingdom,primary/secondary education
2016,united arab emirates,oil & energy
2015,united kingdom,food & beverages
2013,united states,marketing and advertising
2012,united kingdom,marketing and advertising
1934,united states,insurance
2013,india,financial services
2007,united states,industrial automation
2015,india,publishing
2013,united kingdom,investment banking
2017,united states,consumer services
1999,united states,individual & family services
2013,united states,food & beverages
2013,brazil,management consulting
