Year_founded,Country_Only,Industry
2012,philippines,consumer electronics
2009,germany,music
2001,netherlands,performing arts
2000,united states,information technology and services
2010,united states,sports
1998,turkey,entertainment
2004,south africa,information technology and services
2010,poland,logistics and supply chain
1989,brazil,telecommunications
1992,germany,government administration
2012,greece,management consulting
2015,united states,industrial automation
2004,canada,information technology and services
2012,spain,internet
2013,united states,import and export
2011,china,international trade and development
2013,united states,higher education
2015,poland,marketing and advertising
1946,germany,architecture & planning
2015,united kingdom,veterinary
2014,united states,executive office
2014,united states,consumer services
2017,netherlands,architecture & planning
2000,south africa,entertainment
2007,mexico,broadcast media
1994,united states,business supplies and equipment
2016,netherlands,investment banking
1995,brazil,design
2007,india,information technology and services
2014,india,human resources
2011,united states,security and investigations
1998,italy,management consulting
1941,united states,food & beverages
2008,united states,legal services
2007,united states,consumer services
2010,united states,marketing and advertising
1995,china,mechanical or industrial engineering
2017,indonesia,mining & metals
2017,united kingdom,think tanks
2012,united states,renewables & environment
2011,united kingdom,non-profit organization management
1991,united states,"health, wellness and fitness"
1985,spain,law practice
1968,belgium,printing
2015,united states,law practice
2010,united kingdom,wireless
2017,united kingdom,investment management
2010,belgium,investment management
2015,united states,photography
1975,germany,construction
2011,netherlands,retail
2008,ukraine,wholesale
2008,united states,non-profit organization management
2016,belgium,marketing and advertising
2015,united states,financial services
2013,poland,marketing and advertising
2012,united states,arts and crafts
2001,netherlands,human resources
2017,united states,civil engineering
2002,switzerland,staffing and recruiting
1986,germany,information technology and services
2013,spain,internet
2014,france,mechanical or industrial engineering
2000,spain,internet
2016,luxembourg,architecture & planning
1968,brazil,construction
2013,spain,sports
2011,belgium,pharmaceuticals
1975,united states,industrial automation
1982,united states,real estate
2010,united states,construction
1964,united states,government administration
2010,australia,internet
2003,canada,environmental services
2007,united states,financial services
2017,morocco,management consulting
2005,united arab emirates,management consulting
2006,united states,construction
2013,china,internet
2010,mauritius,internet
2008,portugal,environmental services
2013,mexico,internet
2012,united states,internet
1999,netherlands,telecommunications
2013,united kingdom,maritime
2003,canada,computer hardware
2011,italy,human resources
2017,south africa,consumer services
2001,india,computer software
2007,france,information technology and services
1912,germany,furniture
2008,united kingdom,legal services
2001,brazil,insurance
2000,united states,hospitality
2009,denmark,media production
2005,venezuela,entertainment
1992,colombia,biotechnology
2015,india,non-profit organization management
1991,netherlands,marketing and advertising
2009,united states,religious institutions
2013,united states,food & beverages
2005,united kingdom,real estate
2010,azerbaijan,information technology and services
2016,united states,import and export
2007,canada,management consulting
2008,united kingdom,mechanical or industrial engineering
1959,canada,financial services
2008,nigeria,transportation/trucking/railroad
2012,romania,non-profit organization management
2010,united states,food & beverages
2013,cameroon,financial services
2007,spain,graphic design
2012,slovenia,design
2015,united arab emirates,internet
2013,united states,marketing and advertising
2004,mexico,marketing and advertising
2012,mexico,information technology and services
