Year_founded,Country_Only,Industry
1994,pakistan,textiles
2005,united states,publishing
1962,united states,information technology and services
1959,spain,building materials
2005,chile,supermarkets
1995,iran,oil & energy
1997,india,information technology and services
1970,united kingdom,oil & energy
1979,united kingdom,information technology and services
2004,united states,computer software
1851,united states,higher education
2003,united arab emirates,airlines/aviation
1999,united arab emirates,hospital & health care
1973,united states,non-profit organization management
1953,united states,semiconductors
1990,spain,food & beverages
1986,chile,financial services
2015,spain,information technology and services
1959,turkey,non-profit organization management
1997,russia,computer software
1863,new zealand,law practice
1854,united states,primary/secondary education
1948,united states,hospital & health care
1977,united states,mental health care
2001,netherlands,real estate
1968,united kingdom,oil & energy
2005,czechia,human resources
1997,united states,insurance
1907,united states,mining & metals
1981,australia,automotive
2010,myanmar,banking
2004,united states,real estate
1997,czechia,consumer services
1976,brazil,plastics
2012,united states,oil & energy
2000,united states,computer software
1995,united states,information technology and services
1982,united states,biotechnology
1986,germany,marketing and advertising
1968,united states,telecommunications
1953,united states,education management
1998,united kingdom,law practice
1989,belgium,government administration
1945,united states,staffing and recruiting
1996,united states,hospital & health care
1986,australia,education management
2005,united states,"health, wellness and fitness"
1990,united states,computer software
1987,united states,wholesale
1979,united kingdom,financial services
1994,united states,hospital & health care
1959,united arab emirates,consumer goods
1969,united states,marketing and advertising
1976,united states,transportation/trucking/railroad
2010,united states,computer software
1992,united states,insurance
2013,united states,marketing and advertising
2009,united states,consumer goods
1956,united kingdom,computer & network security
2005,finland,management consulting
1979,united states,insurance
1936,united states,banking
2008,united states,computer hardware
2010,united states,real estate
1896,netherlands,oil & energy
1958,nigeria,insurance
1988,switzerland,information technology and services
1880,united states,apparel & fashion
1930,netherlands,law practice
2006,united states,hospitality
1917,sweden,insurance
1899,united states,legal services
2015,turkey,banking
1982,turkey,logistics and supply chain
1959,united states,construction
1937,united states,hospitality
1951,united states,banking
1993,sweden,real estate
1997,united states,sports
1911,united states,computer software
1969,south africa,entertainment
1986,united states,law practice
1958,united states,publishing
2002,spain,higher education
1979,united states,information technology and services
1884,united kingdom,education management
2007,india,transportation/trucking/railroad
2001,united states,insurance
1936,france,food production
1995,united kingdom,information technology and services
1977,united kingdom,computer software
1942,united states,hospital & health care
1989,india,food production
1997,united states,aviation & aerospace
1964,mexico,restaurants
1984,united states,airlines/aviation
1999,united states,computer software
1922,russia,banking
2006,sri lanka,information technology and services
