Year_founded,Country_Only,Industry
2003,united states,non-profit organization management
1989,united states,non-profit organization management
1982,united states,food production
2005,united states,transportation/trucking/railroad
2015,united states,electrical/electronic manufacturing
2014,united kingdom,"leisure, travel & tourism"
1994,united kingdom,maritime
2014,united states,commercial real estate
2016,new zealand,non-profit organization management
2014,spain,industrial automation
1988,united states,professional training & coaching
2003,united states,financial services
1966,netherlands,wholesale
1999,united states,events services
2017,united states,public policy
1953,japan,pharmaceuticals
1979,united states,religious institutions
1972,argentina,"health, wellness and fitness"
1983,ireland,recreational facilities and services
2016,canada,renewables & environment
1995,united kingdom,electrical/electronic manufacturing
2012,brazil,real estate
2004,ukraine,computer software
2007,united states,real estate
2006,united states,defense & space
2014,united states,information technology and services
1844,united states,hospital & health care
2010,india,graphic design
1997,united states,architecture & planning
2000,portugal,wine and spirits
2005,united states,events services
1981,united states,real estate
2011,united states,"health, wellness and fitness"
1867,united states,museums and institutions
2001,italy,e-learning
1975,united states,electrical/electronic manufacturing
1994,united states,warehousing
2011,united states,computer hardware
2007,united states,biotechnology
1992,netherlands,information technology and services
1996,united states,consumer services
1993,sweden,electrical/electronic manufacturing
1969,romania,construction
1968,italy,"glass, ceramics & concrete"
1905,norway,construction
1982,united states,non-profit organization management
2017,netherlands,professional training & coaching
1968,united states,hospital & health care
1994,united states,research
1999,united kingdom,pharmaceuticals
1998,netherlands,professional training & coaching
1910,united states,retail
1982,united states,wine and spirits
1971,united states,non-profit organization management
2010,ireland,staffing and recruiting
2004,united states,real estate
2011,denmark,information technology and services
1972,united kingdom,consumer goods
1995,united states,non-profit organization management
2017,south africa,"health, wellness and fitness"
2001,india,information services
1978,colombia,oil & energy
2000,united arab emirates,information technology and services
2000,norway,consumer electronics
2004,mexico,information technology and services
1997,united states,construction
1997,switzerland,information technology and services
2014,united states,accounting
2001,canada,retail
1926,united states,hospitality
1967,united states,mechanical or industrial engineering
1998,united states,marketing and advertising
2012,india,information technology and services
1904,italy,import and export
2015,united states,construction
1899,united states,farming
2003,united states,legal services
2017,brazil,"health, wellness and fitness"
1989,canada,publishing
2011,bangladesh,information technology and services
1919,germany,entertainment
2008,united states,marketing and advertising
1969,united kingdom,mental health care
1997,nigeria,oil & energy
1989,united kingdom,staffing and recruiting
2011,norway,commercial real estate
1992,argentina,business supplies and equipment
1989,brazil,construction
2014,united states,music
2009,united states,defense & space
2010,united states,defense & space
1967,united states,building materials
2005,united kingdom,events services
1985,united states,banking
