Year_founded,Country_Only,Industry
2017,united states,"health, wellness and fitness"
2012,india,information technology and services
1999,united states,oil & energy
1981,germany,medical practice
2007,canada,sports
2017,united states,marketing and advertising
1977,united states,non-profit organization management
2016,united states,entertainment
1948,united states,automotive
2013,netherlands,marketing and advertising
2010,united states,international trade and development
2009,canada,information technology and services
2008,portugal,investment management
2005,united states,"health, wellness and fitness"
1967,pakistan,logistics and supply chain
2014,united kingdom,computer software
1962,belgium,consumer electronics
2009,united states,graphic design
2007,denmark,internet
2010,brazil,higher education
1959,united states,recreational facilities and services
2016,united states,information services
1946,united states,non-profit organization management
2017,uruguay,law practice
2010,australia,telecommunications
1993,united states,hospitality
2004,netherlands,internet
1986,brazil,electrical/electronic manufacturing
2009,united states,construction
1987,united states,retail
2009,germany,internet
2012,united kingdom,media production
1970,brazil,information technology and services
1923,netherlands,public safety
2002,united states,outsourcing/offshoring
1981,united states,accounting
2011,spain,construction
1981,mexico,telecommunications
1978,canada,automotive
2012,india,information technology and services
2008,turkey,civil engineering
2016,united kingdom,financial services
2001,united states,marketing and advertising
2007,united states,non-profit organization management
2008,italy,hospital & health care
1940,united states,construction
2013,italy,restaurants
1990,united states,transportation/trucking/railroad
2013,united kingdom,computer games
2011,united kingdom,real estate
1979,united kingdom,arts and crafts
2014,united states,construction
2011,united states,marketing and advertising
2018,united kingdom,financial services
2011,brazil,marketing and advertising
2007,united kingdom,staffing and recruiting
2003,ireland,financial services
1996,united states,non-profit organization management
2015,india,industrial automation
2016,united kingdom,marketing and advertising
2008,united states,publishing
1998,australia,insurance
2001,denmark,food & beverages
2014,france,information services
2010,india,real estate
2014,united kingdom,staffing and recruiting
2003,new zealand,environmental services
1968,germany,machinery
1973,united states,construction
2010,canada,publishing
1932,united states,religious institutions
1986,united states,museums and institutions
2013,united states,government relations
2016,spain,cosmetics
2004,south africa,wine and spirits
2018,united kingdom,information technology and services
2015,india,information technology and services
2007,netherlands,"health, wellness and fitness"
1984,united states,information technology and services
1984,spain,furniture
2017,united states,renewables & environment
2013,belarus,marketing and advertising
2018,united states,consumer electronics
2013,united states,information technology and services
2001,united states,retail
2010,united states,design
1996,australia,broadcast media
2014,united states,marketing and advertising
2005,united states,"leisure, travel & tourism"
1998,united kingdom,financial services
2013,brazil,consumer electronics
2003,germany,management consulting
2012,new zealand,information technology and services
2008,india,computer & network security
1954,netherlands,sports
2014,canada,oil & energy
2013,united states,real estate
2003,united states,design
2007,japan,international trade and development
2012,india,real estate
2011,sri lanka,information technology and services
2012,united kingdom,financial services
2012,bulgaria,management consulting
2009,brazil,legal services
2008,united states,"health, wellness and fitness"
2010,united kingdom,construction
2016,united states,marketing and advertising
2016,colombia,information technology and services
1984,andorra,insurance
2010,united states,hospital & health care
2014,bulgaria,internet
2016,switzerland,information technology and services
