Year_founded,Country_Only,Industry
1973,united states,automotive
2010,united states,construction
1993,united states,building materials
1884,united states,paper & forest products
2015,chile,"health, wellness and fitness"
1999,brazil,information technology and services
1999,united states,internet
1993,united states,sporting goods
1990,germany,information technology and services
2010,lithuania,automotive
2008,united states,internet
2017,mexico,design
1995,united states,facilities services
2018,canada,food & beverages
1976,united states,recreational facilities and services
2005,bangladesh,information technology and services
1998,united states,industrial automation
1999,united kingdom,marketing and advertising
1997,united states,financial services
2003,canada,cosmetics
2012,netherlands,hospitality
1991,australia,food & beverages
2009,georgia,food & beverages
1983,brazil,food & beverages
2013,united states,renewables & environment
2011,china,biotechnology
2017,austria,environmental services
1960,brazil,construction
2009,united states,marketing and advertising
2017,france,construction
1974,united states,primary/secondary education
1997,brazil,law practice
1990,canada,oil & energy
1975,canada,marketing and advertising
2012,indonesia,marketing and advertising
2014,united arab emirates,apparel & fashion
1991,united states,non-profit organization management
2009,united states,defense & space
1986,france,airlines/aviation
2004,united states,utilities
2000,united kingdom,hospitality
1914,united states,banking
1939,united states,non-profit organization management
2018,united kingdom,management consulting
2011,chile,marketing and advertising
2004,lebanon,internet
2014,united states,printing
1990,united arab emirates,packaging and containers
2002,united kingdom,financial services
2008,united states,restaurants
2012,mexico,professional training & coaching
2010,united kingdom,financial services
2011,netherlands,oil & energy
2004,canada,telecommunications
2008,united states,consumer goods
2012,croatia,program development
2001,finland,marketing and advertising
1929,united states,consumer services
1989,poland,packaging and containers
2011,netherlands,staffing and recruiting
2008,united states,computer & network security
2006,belgium,medical devices
1993,united arab emirates,oil & energy
1982,india,import and export
2007,united states,environmental services
2010,italy,marketing and advertising
2013,france,management consulting
2016,bulgaria,information technology and services
1978,united states,real estate
2000,united states,non-profit organization management
1992,belgium,information technology and services
2012,russia,oil & energy
1988,france,law practice
2015,nicaragua,marketing and advertising
2009,united states,oil & energy
2002,canada,investment banking
2011,united states,machinery
2010,spain,events services
1999,australia,information technology and services
2005,australia,management consulting
2002,united states,construction
1985,ireland,newspapers
2014,united kingdom,marketing and advertising
1997,united states,e-learning
2006,brazil,cosmetics
2008,united states,media production
2006,macau,non-profit organization management
2001,ireland,staffing and recruiting
2000,united states,environmental services
