Year_founded,Country_Only,Industry
2017,united states,wholesale
1986,united states,consumer services
1997,united states,law practice
2007,denmark,media production
2015,finland,industrial automation
2010,canada,retail
1975,italy,research
2013,spain,telecommunications
2011,united states,higher education
1890,australia,hospitality
2010,canada,marketing and advertising
1970,united states,investment management
2013,united states,real estate
1987,germany,staffing and recruiting
2014,united states,food & beverages
2013,india,information technology and services
2013,italy,medical devices
2006,australia,information technology and services
2010,finland,information technology and services
2015,philippines,architecture & planning
2016,united states,management consulting
2016,united states,construction
2008,belgium,fund-raising
2012,united states,professional training & coaching
2006,united states,facilities services
2004,iran,import and export
2014,chile,law practice
2007,south africa,construction
2017,united states,marketing and advertising
1989,united kingdom,hospitality
2014,canada,construction
1997,united states,environmental services
2012,bahrain,events services
2013,united states,design
1973,united states,construction
2016,brazil,food & beverages
2012,belgium,real estate
2013,canada,real estate
2017,united states,information technology and services
2013,netherlands,human resources
1997,united states,wholesale
1865,germany,recreational facilities and services
2007,united states,transportation/trucking/railroad
2016,iran,program development
1983,united kingdom,insurance
2012,india,information technology and services
2015,united states,architecture & planning
2009,united states,motion pictures and film
1995,spain,hospitality
2013,united states,computer software
2013,united states,oil & energy
2000,brazil,real estate
2013,romania,sports
1994,united states,photography
2017,peru,construction
2010,united kingdom,marketing and advertising
2011,india,industrial automation
2016,belgium,marketing and advertising
2017,united kingdom,marketing and advertising
2010,spain,outsourcing/offshoring
2009,canada,human resources
2014,italy,information technology and services
2010,france,management consulting
2011,united states,marketing and advertising
1996,united states,textiles
1986,canada,furniture
2004,united states,food & beverages
2011,united states,consumer services
2015,france,information technology and services
2010,united states,marketing and advertising
2012,united states,transportation/trucking/railroad
2010,canada,events services
2011,singapore,information services
1975,spain,machinery
1992,switzerland,machinery
2012,croatia,food & beverages
1969,germany,automotive
1968,united states,individual & family services
2013,united states,hospitality
2016,spain,marketing and advertising
2007,united states,apparel & fashion
2012,norway,oil & energy
2012,italy,information technology and services
2009,netherlands,renewables & environment
1993,canada,furniture
2010,netherlands,design
2002,china,electrical/electronic manufacturing
2010,kenya,restaurants
2011,united states,furniture
2011,united states,computer software
2005,italy,facilities services
2016,india,human resources
1988,united states,real estate
2009,jordan,animation
2015,united states,retail
2018,united states,"health, wellness and fitness"
2013,united states,accounting
2012,united states,information technology and services
2016,united states,food & beverages
2016,netherlands,events services
2011,united states,telecommunications
2008,united states,consumer services
2009,united states,construction
