Year_founded,Country_Only,Industry
1996,netherlands,professional training & coaching
2013,united kingdom,legal services
1996,canada,mental health care
2004,new zealand,real estate
1987,united states,computer software
2012,united states,financial services
2006,czechia,information technology and services
1994,united states,oil & energy
2015,united states,entertainment
2012,italy,cosmetics
2016,united kingdom,"health, wellness and fitness"
2014,united states,events services
2013,united states,oil & energy
1994,united states,insurance
2000,argentina,primary/secondary education
2007,united states,information technology and services
1949,united states,non-profit organization management
2007,netherlands,mechanical or industrial engineering
2016,canada,environmental services
2004,canada,marketing and advertising
2010,vietnam,graphic design
2000,canada,media production
2006,united states,electrical/electronic manufacturing
2016,guatemala,marketing and advertising
1995,united kingdom,human resources
1950,united states,government administration
2009,united states,writing and editing
1978,united states,airlines/aviation
2009,australia,information technology and services
2013,canada,computer software
2010,france,internet
2014,united states,staffing and recruiting
2015,sweden,human resources
1995,china,mechanical or industrial engineering
1976,ireland,facilities services
2002,united kingdom,architecture & planning
2012,singapore,law practice
1995,united states,government administration
2003,united kingdom,photography
2013,new zealand,retail
2011,south africa,public relations and communications
2003,united states,computer software
2011,belgium,human resources
1990,brazil,facilities services
2016,united kingdom,"health, wellness and fitness"
2011,united states,medical devices
2008,germany,aviation & aerospace
2009,china,non-profit organization management
2009,argentina,design
2012,belgium,renewables & environment
2009,bangladesh,law practice
2006,italy,photography
2000,united states,non-profit organization management
2004,sweden,information technology and services
1988,france,graphic design
2005,south africa,commercial real estate
1997,netherlands,information technology and services
2013,france,business supplies and equipment
2008,united states,design
2012,greece,maritime
2008,united states,hospital & health care
2010,sweden,design
2005,australia,retail
2005,united states,real estate
2007,united arab emirates,public safety
2004,canada,medical practice
2003,france,printing
2016,united kingdom,human resources
2015,sweden,sporting goods
2002,united states,staffing and recruiting
2010,united states,performing arts
2011,united kingdom,textiles
2011,united states,renewables & environment
2000,united states,computer software
2013,netherlands,industrial automation
2000,united states,chemicals
2013,china,accounting
2013,united states,individual & family services
1984,united states,human resources
1956,united states,airlines/aviation
2007,united states,hospitality
1999,united states,marketing and advertising
2009,poland,information technology and services
2015,united arab emirates,computer software
2005,kenya,mechanical or industrial engineering
1990,united kingdom,graphic design
2005,united states,internet
1993,poland,construction
2002,united states,mining & metals
1954,united states,insurance
2016,united states,marketing and advertising
1991,united kingdom,consumer services
