Year_founded,Country_Only,Industry
2010,sweden,information technology and services
2015,united states,computer software
1997,netherlands,information technology and services
2012,brazil,marketing and advertising
2002,united states,marketing and advertising
2005,netherlands,real estate
2014,sweden,venture capital & private equity
2012,united states,entertainment
2011,united states,non-profit organization management
2011,brazil,telecommunications
2011,united states,marketing and advertising
2010,iran,information technology and services
2005,china,electrical/electronic manufacturing
2012,spain,design
1999,united states,public safety
2007,united states,non-profit organization management
2003,brazil,computer software
2007,united states,financial services
2005,united kingdom,accounting
2014,guatemala,internet
2005,india,pharmaceuticals
2011,australia,music
2013,united kingdom,broadcast media
2009,united states,information technology and services
2008,united kingdom,internet
2015,united states,international affairs
2015,thailand,consumer services
1986,united states,"health, wellness and fitness"
1980,united states,financial services
2010,brazil,information technology and services
2007,japan,computer software
2015,united states,real estate
2015,united kingdom,utilities
1991,united states,"health, wellness and fitness"
2016,united states,fine art
2015,united states,professional training & coaching
2016,united states,political organization
2013,united kingdom,electrical/electronic manufacturing
2010,switzerland,environmental services
2011,australia,music
2009,netherlands,industrial automation
2005,united states,marketing and advertising
2007,united states,architecture & planning
2004,italy,online media
2010,india,computer software
2015,united states,publishing
2009,united states,apparel & fashion
1993,united states,entertainment
2000,norway,information technology and services
2011,united states,computer software
2011,united kingdom,media production
2009,united states,telecommunications
2010,united states,law practice
2004,australia,sports
1988,united states,wholesale
2006,france,architecture & planning
2005,united states,information technology and services
2014,united states,construction
2000,taiwan,design
2005,united states,financial services
2002,united states,computer hardware
2009,spain,hospitality
2014,united states,hospital & health care
2015,canada,higher education
2010,united states,marketing and advertising
2008,australia,accounting
2014,united kingdom,internet
2007,ecuador,computer games
2012,germany,automotive
2009,united states,information technology and services
2009,united states,computer hardware
2007,mexico,computer software
2006,canada,professional training & coaching
2014,united states,consumer electronics
2006,united states,staffing and recruiting
2009,united states,transportation/trucking/railroad
2012,united states,transportation/trucking/railroad
2013,united states,music
2010,united states,sports
2012,saudi arabia,education management
2010,united states,marketing and advertising
2014,brazil,marketing and advertising
2005,spain,maritime
2010,netherlands,design
2013,netherlands,music
2006,united states,restaurants
2007,france,construction
2001,united states,international trade and development
2013,portugal,financial services
2010,united states,information technology and services
2010,united states,civic & social organization
2016,united states,retail
1974,united states,civil engineering
2010,united states,information technology and services
2012,belgium,design
2000,united states,non-profit organization management
1876,switzerland,banking
2012,spain,computer software
2009,united states,computer software
2011,united states,food & beverages
2013,united states,photography
2008,united states,accounting
2006,united kingdom,design
2014,austria,marketing and advertising
2005,switzerland,financial services
2010,united states,law practice
2011,united kingdom,staffing and recruiting
