Year_founded,Country_Only,Industry
1997,united states,information technology and services
2010,canada,computer software
2001,india,electrical/electronic manufacturing
2009,united states,marketing and advertising
1981,united states,hospital & health care
2002,canada,design
2012,united states,architecture & planning
1996,united states,investment management
2009,india,computer software
1995,united states,"health, wellness and fitness"
1989,united states,design
2017,canada,management consulting
2013,united states,internet
1992,united kingdom,facilities services
2011,india,food & beverages
2017,canada,marketing and advertising
2012,turkey,computer software
1991,united kingdom,security and investigations
2011,united states,information technology and services
1994,israel,information technology and services
2000,united states,design
2013,australia,telecommunications
2007,sweden,mechanical or industrial engineering
2007,brazil,marketing and advertising
1945,germany,machinery
1997,india,environmental services
2015,united states,marketing and advertising
1988,united states,financial services
2015,united states,law practice
2012,serbia,commercial real estate
2006,united states,graphic design
1997,united states,non-profit organization management
2009,italy,real estate
2014,australia,veterinary
2014,sweden,civic & social organization
2015,peru,higher education
1978,united states,construction
2017,canada,financial services
2006,australia,museums and institutions
1958,united kingdom,accounting
2011,united states,computer software
2015,canada,marketing and advertising
2015,united states,"health, wellness and fitness"
1994,united states,management consulting
2011,canada,e-learning
1991,italy,events services
2008,united states,non-profit organization management
2015,united states,apparel & fashion
2013,czechia,professional training & coaching
2012,united states,architecture & planning
2015,netherlands,automotive
2013,united states,publishing
2000,united states,financial services
1990,united states,design
2010,united states,apparel & fashion
2014,brazil,"leisure, travel & tourism"
1947,united states,machinery
2015,brazil,retail
2014,italy,design
2011,united states,marketing and advertising
1993,united states,building materials
1983,austria,printing
2007,united states,insurance
2006,new zealand,entertainment
2015,united states,wireless
2013,united states,civil engineering
2010,india,information technology and services
2011,belarus,outsourcing/offshoring
2006,singapore,marketing and advertising
2015,united states,motion pictures and film
1953,united states,telecommunications
1963,spain,hospital & health care
1993,united arab emirates,import and export
1996,france,civil engineering
1914,united states,design
2007,united states,management consulting
1998,united states,automotive
2013,israel,fund-raising
2014,united states,"health, wellness and fitness"
1953,netherlands,real estate
1892,united states,building materials
2015,united kingdom,internet
2008,canada,non-profit organization management
2014,united states,philanthropy
2015,united states,marketing and advertising
2015,united states,management consulting
1981,ireland,entertainment
