Year_founded,Country_Only,Industry
1994,united states,mechanical or industrial engineering
2004,romania,electrical/electronic manufacturing
2011,united states,oil & energy
2010,kyrgyzstan,"leisure, travel & tourism"
2018,france,internet
1993,united states,marketing and advertising
1992,united states,computer software
1991,united states,veterinary
2000,czechia,marketing and advertising
2015,united states,law practice
2012,spain,banking
2009,united states,oil & energy
2006,czechia,hospitality
2009,jordan,telecommunications
2016,united states,financial services
1997,united states,investment management
1982,united states,accounting
2005,united states,machinery
2012,united states,"health, wellness and fitness"
2006,netherlands,internet
2013,united states,design
2006,united states,"health, wellness and fitness"
2004,united kingdom,financial services
2014,indonesia,design
2011,united states,real estate
2012,brazil,marketing and advertising
2008,belgium,internet
2017,united states,accounting
2015,mexico,"health, wellness and fitness"
2017,united kingdom,architecture & planning
1995,spain,food & beverages
2004,united states,"health, wellness and fitness"
1980,united states,retail
2017,united kingdom,"leisure, travel & tourism"
2004,italy,information services
2014,united kingdom,business supplies and equipment
2012,united states,computer software
2009,united states,sports
1932,united states,primary/secondary education
2014,united kingdom,real estate
2013,united states,civic & social organization
2012,israel,internet
2006,hong kong,renewables & environment
2017,india,media production
2000,united states,commercial real estate
2008,united states,furniture
2004,argentina,facilities services
2008,united states,semiconductors
2007,united states,retail
2016,united states,construction
2015,united kingdom,food & beverages
1990,norway,transportation/trucking/railroad
1992,united kingdom,architecture & planning
2008,united states,industrial automation
2002,hong kong,retail
2015,united states,retail
1995,south africa,public relations and communications
2002,united kingdom,management consulting
2009,united states,law practice
2007,united states,information technology and services
1960,belgium,non-profit organization management
2011,united states,photography
2010,united kingdom,animation
1992,united arab emirates,logistics and supply chain
2017,denmark,design
1983,united states,religious institutions
2006,united states,non-profit organization management
1996,canada,writing and editing
2017,united states,construction
2017,united states,accounting
2004,united states,"health, wellness and fitness"
1979,united states,libraries
2006,australia,information technology and services
2012,united states,performing arts
1994,netherlands,civil engineering
2017,united states,marketing and advertising
1994,united states,construction
2007,spain,accounting
2015,united states,law practice
2015,united states,management consulting
2013,united states,consumer goods
1994,australia,construction
2011,united states,retail
2015,india,information technology and services
1996,denmark,human resources
2015,portugal,philanthropy
1993,canada,"health, wellness and fitness"
2005,norway,construction
2011,united states,financial services
