Year_founded,Country_Only,Industry
1979,egypt,food & beverages
2014,denmark,"leisure, travel & tourism"
1958,spain,wholesale
2006,malaysia,automotive
1990,lithuania,executive office
2007,united states,oil & energy
1937,united states,restaurants
1998,united states,banking
1974,united kingdom,professional training & coaching
1999,italy,information technology and services
2011,canada,marketing and advertising
1965,argentina,building materials
2013,united states,staffing and recruiting
1982,united states,performing arts
1986,united states,marketing and advertising
1997,united states,information technology and services
1996,bosnia and herzegovina,food & beverages
1987,india,real estate
2011,india,consumer services
1988,france,insurance
2014,spain,information services
1991,united states,transportation/trucking/railroad
1989,hungary,medical devices
1946,united states,legal services
2005,united states,industrial automation
2006,united states,internet
1984,norway,oil & energy
1951,united states,hospital & health care
1990,australia,events services
1933,united states,government administration
1999,united states,information technology and services
1989,brazil,computer software
2015,spain,real estate
2004,netherlands,machinery
1997,australia,construction
1999,brazil,logistics and supply chain
1838,united states,education management
1990,brazil,food & beverages
2014,india,information technology and services
1941,netherlands,food production
2014,india,market research
2002,hong kong,"health, wellness and fitness"
1926,united states,oil & energy
2006,united kingdom,professional training & coaching
1989,netherlands,environmental services
2001,united states,marketing and advertising
1926,italy,construction
2007,france,real estate
2009,united states,computer software
2006,azerbaijan,insurance
2003,united states,financial services
1997,italy,computer software
2009,united states,"health, wellness and fitness"
1972,united states,computer software
2014,france,computer software
2009,vietnam,telecommunications
1996,united states,construction
1977,italy,pharmaceuticals
1998,brazil,information technology and services
1893,united states,food production
1988,united states,publishing
2012,brazil,civil engineering
1958,united states,wholesale
1938,russia,chemicals
2010,united kingdom,insurance
1915,united states,mechanical or industrial engineering
2011,france,pharmaceuticals
2001,united states,information technology and services
2014,united states,internet
1972,united kingdom,legal services
1973,new zealand,mechanical or industrial engineering
1969,germany,automotive
1988,south africa,gambling & casinos
1961,france,higher education
1992,united states,wholesale
2011,united states,hospitality
1973,united states,non-profit organization management
1994,united states,non-profit organization management
1983,mexico,electrical/electronic manufacturing
1955,canada,outsourcing/offshoring
2014,kenya,information technology and services
2008,pakistan,philanthropy
1994,oman,environmental services
1961,united states,banking
1986,netherlands,information technology and services
1920,united kingdom,automotive
1992,united states,management consulting
2014,ukraine,information technology and services
1976,united states,hospital & health care
2007,costa rica,information technology and services
2004,united states,staffing and recruiting
1989,czechia,telecommunications
2003,united kingdom,information technology and services
1996,united states,market research
2006,australia,recreational facilities and services
1879,germany,machinery
1976,portugal,packaging and containers
2007,brazil,capital markets
1995,italy,machinery
2000,united kingdom,publishing
