Year_founded,Country_Only,Industry
1995,netherlands,management consulting
2014,netherlands,information technology and services
1962,germany,electrical/electronic manufacturing
2013,italy,retail
2016,united states,cosmetics
1984,germany,wholesale
2002,united states,construction
2016,australia,information technology and services
2013,brazil,real estate
2002,united states,sports
2008,united states,transportation/trucking/railroad
1970,mexico,insurance
1984,united states,consumer services
2007,switzerland,investment management
2012,india,information technology and services
2016,nicaragua,transportation/trucking/railroad
2015,united states,food & beverages
2016,south africa,marketing and advertising
2017,united states,marketing and advertising
2013,india,investment banking
1983,united states,airlines/aviation
2011,netherlands,marketing and advertising
1978,norway,non-profit organization management
2017,philippines,information technology and services
2015,united states,information technology and services
1958,united states,maritime
2017,united states,marketing and advertising
1997,france,international trade and development
2008,united states,marketing and advertising
1996,united kingdom,architecture & planning
2010,united kingdom,information technology and services
2012,united states,marketing and advertising
2012,united kingdom,hospitality
2012,india,computer software
2006,canada,civic & social organization
2015,algeria,machinery
2011,united states,commercial real estate
2017,united states,medical devices
2010,argentina,food & beverages
2010,india,renewables & environment
2012,bolivia,import and export
2013,spain,internet
2000,united states,photography
2009,canada,graphic design
2009,united kingdom,design
2013,united states,retail
2017,united states,individual & family services
2002,canada,management consulting
2007,united states,insurance
2010,united states,religious institutions
1980,brazil,primary/secondary education
2018,united states,information services
2004,spain,information technology and services
2009,ukraine,information technology and services
2010,united states,internet
2014,chile,internet
2010,australia,"health, wellness and fitness"
1997,united states,insurance
2016,poland,alternative medicine
2010,united kingdom,broadcast media
2002,canada,publishing
2013,united states,management consulting
2014,peru,education management
2015,india,electrical/electronic manufacturing
2007,united states,real estate
2014,australia,management consulting
1997,united states,accounting
2006,netherlands,accounting
2005,germany,food production
2013,united states,photography
2016,united states,entertainment
2016,ireland,marketing and advertising
2007,netherlands,information technology and services
1962,united states,non-profit organization management
2013,netherlands,public policy
2004,united kingdom,design
1996,norway,oil & energy
2007,uruguay,internet
2012,united states,consumer goods
2000,france,wine and spirits
2008,canada,internet
2010,czechia,higher education
2013,united states,marketing and advertising
2007,portugal,environmental services
2015,united kingdom,automotive
1945,france,transportation/trucking/railroad
2012,united states,marketing and advertising
2013,united states,internet
1966,united states,accounting
2003,united states,information technology and services
2015,morocco,construction
1980,united kingdom,medical devices
2014,india,information technology and services
2010,singapore,information technology and services
2013,united states,hospital & health care
2011,germany,transportation/trucking/railroad
2014,united states,construction
2017,canada,management consulting
2000,united states,information technology and services
2014,united states,education management
2016,turkey,management consulting
2005,united states,hospitality
2015,united states,fine art
