Year_founded,Country_Only,Industry
2015,united states,management consulting
1997,canada,environmental services
2000,united states,construction
2016,spain,information technology and services
1997,germany,management consulting
2012,united states,legal services
1972,ireland,graphic design
2005,canada,telecommunications
2011,united kingdom,writing and editing
2015,germany,computer software
2015,united states,hospital & health care
2012,united states,transportation/trucking/railroad
2015,portugal,media production
2014,united states,education management
2014,united arab emirates,construction
2015,hong kong,renewables & environment
2010,netherlands,veterinary
2012,portugal,management consulting
2015,france,consumer services
2007,united states,law practice
2011,united states,building materials
2016,united states,e-learning
1985,hungary,information technology and services
2014,united states,design
2012,united states,"health, wellness and fitness"
2011,united states,media production
2006,south africa,medical practice
2012,united kingdom,environmental services
2016,united states,marketing and advertising
1991,united states,entertainment
2009,united kingdom,real estate
1996,united states,information technology and services
2011,switzerland,human resources
2003,nigeria,food & beverages
2006,united states,renewables & environment
2006,united states,construction
2014,pakistan,information technology and services
2013,united kingdom,transportation/trucking/railroad
2014,united states,information technology and services
1982,united states,construction
2013,united states,hospital & health care
2013,united states,music
2012,south africa,legal services
2013,united kingdom,internet
2011,italy,marketing and advertising
2013,brazil,professional training & coaching
1995,canada,consumer goods
2011,russia,medical devices
2017,united states,fine art
1984,netherlands,retail
2013,spain,translation and localization
2016,tunisia,internet
2018,united kingdom,real estate
2010,united kingdom,consumer goods
2011,united states,real estate
2017,united kingdom,events services
2012,united states,environmental services
2006,turkey,information technology and services
2011,united states,internet
1994,united states,real estate
2011,portugal,international trade and development
1992,united kingdom,computer software
1998,canada,education management
2012,united states,apparel & fashion
2010,belgium,management consulting
2016,turkey,cosmetics
2016,united states,aviation & aerospace
2012,united kingdom,financial services
2008,canada,philanthropy
2006,united states,accounting
2017,italy,apparel & fashion
2009,united states,electrical/electronic manufacturing
2017,chile,food production
2000,united kingdom,legal services
2017,united states,"health, wellness and fitness"
2016,brazil,information technology and services
2007,united states,sports
1986,united states,management consulting
1955,netherlands,events services
2012,india,information technology and services
1985,united states,packaging and containers
2009,united kingdom,alternative medicine
1997,united states,information technology and services
2012,india,internet
1999,united states,legal services
2009,spain,mechanical or industrial engineering
2011,canada,cosmetics
2015,switzerland,insurance
2017,canada,real estate
2016,brazil,human resources
2017,myanmar,venture capital & private equity
