Year_founded,Country_Only,Industry
2013,united states,hospital & health care
2015,singapore,semiconductors
2009,netherlands,wine and spirits
2016,united kingdom,food & beverages
1992,austria,staffing and recruiting
2017,netherlands,events services
2018,canada,apparel & fashion
2002,argentina,wine and spirits
2007,united states,non-profit organization management
2001,united states,consumer goods
2017,united kingdom,design
1999,united states,marketing and advertising
1987,new zealand,food & beverages
2017,canada,non-profit organization management
2014,united states,photography
2015,romania,luxury goods & jewelry
2017,philippines,information technology and services
2004,united states,real estate
2008,united states,photography
1978,united states,music
2014,united states,civic & social organization
2015,spain,internet
2011,united kingdom,management consulting
2002,croatia,"leisure, travel & tourism"
2017,nepal,biotechnology
1984,united states,management consulting
1819,united states,government administration
2016,poland,public relations and communications
2012,france,media production
2008,united states,non-profit organization management
2012,united states,medical devices
2006,united states,telecommunications
2011,italy,e-learning
2013,united states,broadcast media
1972,denmark,mental health care
2015,saudi arabia,logistics and supply chain
2015,india,education management
2015,united states,marketing and advertising
2008,united states,computer software
2008,france,performing arts
2001,czechia,insurance
1997,serbia,investment management
2013,japan,telecommunications
2013,netherlands,fund-raising
2015,united states,entertainment
1988,united states,insurance
2003,united kingdom,photography
2015,united states,marketing and advertising
2011,united states,computer software
2005,germany,telecommunications
2006,france,photography
2006,united states,real estate
2015,united kingdom,entertainment
1881,germany,logistics and supply chain
2014,india,marketing and advertising
2014,germany,plastics
2006,malaysia,entertainment
2015,latvia,environmental services
2016,united states,apparel & fashion
2008,united states,electrical/electronic manufacturing
2012,germany,telecommunications
2016,united states,design
2003,india,management consulting
2008,argentina,design
1981,australia,music
2008,united states,printing
1983,australia,non-profit organization management
2013,australia,real estate
2012,honduras,marketing and advertising
2012,south africa,entertainment
2009,united kingdom,media production
2011,united states,information technology and services
2014,united states,computer software
2011,united states,education management
2011,united kingdom,financial services
1986,united states,consumer services
2011,united states,internet
2009,brazil,transportation/trucking/railroad
2014,united states,non-profit organization management
2014,united states,real estate
2017,germany,computer games
2002,united kingdom,furniture
1996,united states,construction
1990,united states,education management
2017,united states,management consulting
1973,united states,automotive
2013,united states,financial services
2002,chile,retail
2008,united states,utilities
2013,united states,mental health care
2005,united states,internet
2011,turkey,computer networking
2010,italy,recreational facilities and services
