Year_founded,Country_Only,Industry
1987,united states,law practice
2009,united states,renewables & environment
2015,united states,marketing and advertising
2015,united states,photography
2017,netherlands,management consulting
2008,zimbabwe,marketing and advertising
2010,united states,computer software
2016,united states,entertainment
1979,austria,environmental services
2012,united states,real estate
2007,united states,education management
2011,united states,publishing
2013,united states,packaging and containers
2005,netherlands,hospital & health care
2010,united states,e-learning
2013,peru,information technology and services
2012,united states,environmental services
2005,france,machinery
2017,united arab emirates,real estate
1993,canada,consumer goods
2008,portugal,computer games
1995,switzerland,"leisure, travel & tourism"
2010,united states,professional training & coaching
2009,lithuania,building materials
2014,norway,security and investigations
2005,canada,management consulting
1987,united states,staffing and recruiting
2011,united states,management consulting
2014,hong kong,hospitality
2009,united states,"leisure, travel & tourism"
2012,canada,legal services
2005,united states,insurance
2011,denmark,publishing
1900,germany,mechanical or industrial engineering
2018,switzerland,internet
1958,italy,airlines/aviation
2008,united states,food & beverages
1999,united states,real estate
2008,nepal,information technology and services
2002,germany,veterinary
2001,united states,philanthropy
2016,united states,retail
2001,south africa,civic & social organization
2006,united states,fine art
2012,turkey,electrical/electronic manufacturing
2013,united kingdom,construction
2013,italy,computer games
2014,spain,information technology and services
2011,united states,computer software
2013,united states,marketing and advertising
2004,united states,telecommunications
2006,united states,retail
2009,spain,hospital & health care
2010,united states,motion pictures and film
2016,brazil,construction
2016,russia,information technology and services
2017,colombia,"leisure, travel & tourism"
2000,france,management consulting
1998,netherlands,wholesale
2015,united states,management consulting
2015,italy,management consulting
2016,united states,primary/secondary education
2011,switzerland,entertainment
2000,ukraine,telecommunications
1989,netherlands,financial services
2017,united states,online media
2007,philippines,management consulting
2007,united states,information technology and services
2011,united states,management consulting
1995,united states,wine and spirits
2017,united kingdom,professional training & coaching
1970,italy,hospitality
2013,united states,architecture & planning
2012,portugal,consumer electronics
2009,united states,internet
1998,united kingdom,real estate
2017,brazil,legal services
2016,united states,marketing and advertising
2017,united states,retail
2018,united states,online media
2006,united kingdom,environmental services
1994,germany,events services
1985,united states,retail
2017,united states,real estate
1999,united states,medical devices
1995,slovenia,marketing and advertising
2010,united states,"health, wellness and fitness"
1905,germany,mechanical or industrial engineering
1999,united states,marketing and advertising
2004,denmark,staffing and recruiting
1858,united states,non-profit organization management
2010,united states,management consulting
1985,united states,graphic design
2017,ireland,information technology and services
2009,australia,marketing and advertising
2011,poland,design
2009,united states,internet
2014,iran,design
1991,canada,insurance
2016,germany,information technology and services
