Year_founded,Country_Only,Industry
1999,brazil,telecommunications
1989,kenya,environmental services
1993,south africa,hospitality
2013,netherlands,real estate
2008,bulgaria,biotechnology
2012,united kingdom,education management
1995,canada,mining & metals
2013,luxembourg,real estate
2007,spain,construction
1971,united kingdom,non-profit organization management
2013,canada,real estate
2016,united states,think tanks
2008,united states,information technology and services
2009,colombia,marketing and advertising
2017,poland,human resources
2018,united states,education management
1994,netherlands,environmental services
1973,united states,individual & family services
2015,united states,marketing and advertising
2017,romania,staffing and recruiting
2014,spain,individual & family services
2010,greece,renewables & environment
2011,united states,information technology and services
2005,switzerland,management consulting
2016,belgium,hospital & health care
2012,india,information technology and services
2016,switzerland,apparel & fashion
2015,india,marketing and advertising
2016,united kingdom,financial services
2013,canada,maritime
2004,mexico,human resources
1980,hong kong,consumer goods
1996,united states,security and investigations
1951,netherlands,environmental services
2017,united kingdom,financial services
2009,lebanon,graphic design
2007,united states,industrial automation
2015,canada,accounting
1973,italy,renewables & environment
2009,canada,airlines/aviation
2011,united states,computer games
2016,united kingdom,education management
2016,united states,restaurants
2000,united states,information technology and services
2017,finland,information technology and services
2005,united kingdom,graphic design
2016,united states,information technology and services
2009,united kingdom,restaurants
2010,india,real estate
1993,brazil,information technology and services
2010,united states,facilities services
1997,united states,photography
1992,hungary,hospital & health care
2010,united states,financial services
2000,united states,law practice
2017,ghana,information technology and services
2005,france,information technology and services
2013,india,education management
2017,france,information technology and services
1988,united states,graphic design
2012,united states,consumer goods
2012,united kingdom,financial services
2010,united kingdom,medical practice
2009,colombia,law practice
2000,united states,internet
2013,netherlands,consumer electronics
1976,russia,electrical/electronic manufacturing
2014,canada,"health, wellness and fitness"
2013,italy,information technology and services
2009,united states,e-learning
2010,denmark,automotive
1997,netherlands,individual & family services
1986,united states,apparel & fashion
2016,guatemala,management consulting
1984,india,electrical/electronic manufacturing
2016,pakistan,e-learning
2008,italy,information technology and services
1976,south africa,staffing and recruiting
2013,united states,management consulting
2017,united states,marketing and advertising
2008,germany,furniture
2009,united states,automotive
2002,united states,construction
2007,canada,oil & energy
2001,united states,information technology and services
2004,brazil,photography
2014,canada,internet
1974,united states,photography
2007,france,media production
2004,switzerland,financial services
2014,belgium,civic & social organization
1996,united kingdom,consumer goods
2014,canada,information technology and services
2011,spain,"leisure, travel & tourism"
2011,united states,education management
2015,kenya,marketing and advertising
2014,canada,e-learning
