Year_founded,Country_Only,Industry
2013,canada,marketing and advertising
2008,united states,photography
2011,united states,marketing and advertising
2013,sweden,renewables & environment
2016,australia,aviation & aerospace
2003,united states,staffing and recruiting
2007,mexico,information technology and services
1999,united kingdom,internet
2016,united states,real estate
2016,united states,"leisure, travel & tourism"
2013,brazil,environmental services
2014,united states,marketing and advertising
1985,united states,insurance
1995,united kingdom,retail
2003,norway,marketing and advertising
1985,italy,apparel & fashion
1976,united states,commercial real estate
2013,italy,internet
2006,united states,outsourcing/offshoring
1965,united states,construction
2013,united kingdom,apparel & fashion
1992,bolivia,wireless
2017,france,entertainment
2015,india,internet
1995,china,mining & metals
2015,united states,staffing and recruiting
2016,canada,packaging and containers
2018,united states,real estate
1987,united states,electrical/electronic manufacturing
2017,luxembourg,management consulting
1995,united states,food & beverages
2012,united states,mechanical or industrial engineering
2012,india,education management
2011,united states,environmental services
2018,united states,hospital & health care
2008,united states,consumer goods
1973,canada,recreational facilities and services
2007,south africa,investment management
1985,united states,events services
2005,united kingdom,information technology and services
1998,uzbekistan,real estate
2010,india,professional training & coaching
2007,united states,oil & energy
2007,canada,information technology and services
2010,malaysia,oil & energy
2017,france,computer software
2015,canada,veterinary
2005,spain,marketing and advertising
2006,united states,marketing and advertising
2014,united states,marketing and advertising
1980,united states,mechanical or industrial engineering
2014,united states,translation and localization
2016,morocco,arts and crafts
2013,united states,international trade and development
2004,switzerland,writing and editing
2017,united states,human resources
2011,netherlands,financial services
1992,russia,telecommunications
1999,australia,computer software
2013,united states,marketing and advertising
1999,brazil,banking
1964,jersey,financial services
2011,germany,management consulting
2009,united states,industrial automation
2016,united states,renewables & environment
1855,spain,higher education
2012,spain,information technology and services
1963,spain,construction
2015,united states,computer games
1989,italy,mechanical or industrial engineering
1969,italy,furniture
2013,united states,food & beverages
1980,india,pharmaceuticals
1998,brazil,telecommunications
2014,united states,retail
2016,united states,entertainment
2012,united states,oil & energy
2004,india,logistics and supply chain
2001,united kingdom,pharmaceuticals
2012,mauritius,internet
1950,finland,building materials
2008,united states,media production
2016,netherlands,staffing and recruiting
2012,united kingdom,accounting
2016,united kingdom,international trade and development
1989,south africa,automotive
2007,denmark,information technology and services
1988,italy,staffing and recruiting
2011,united kingdom,marketing and advertising
2002,united kingdom,information technology and services
1994,united kingdom,accounting
1992,united states,automotive
2014,spain,management consulting
2017,united arab emirates,human resources
2000,australia,"health, wellness and fitness"
2010,united states,information technology and services
1991,united states,mental health care
2004,united kingdom,management consulting
2013,brazil,oil & energy
2018,united states,construction
1946,italy,sports
2009,united kingdom,education management
2006,united states,transportation/trucking/railroad
2007,united kingdom,staffing and recruiting
2017,united states,information technology and services
2015,united kingdom,human resources
2007,united kingdom,professional training & coaching
