Year_founded,Country_Only,Industry
2012,united states,food & beverages
1974,italy,medical practice
1905,sweden,media production
2008,united states,law practice
2011,united states,marketing and advertising
1997,united states,facilities services
1999,united states,education management
2009,united states,hospital & health care
1990,hungary,industrial automation
2008,australia,information technology and services
2010,brazil,"health, wellness and fitness"
1990,united states,transportation/trucking/railroad
2006,united kingdom,"leisure, travel & tourism"
1981,united states,primary/secondary education
2016,pakistan,information technology and services
2000,kenya,building materials
2007,australia,information technology and services
2011,turkey,marketing and advertising
2009,united states,electrical/electronic manufacturing
2017,finland,computer software
2014,india,research
1997,united states,public relations and communications
2007,united states,real estate
2015,united kingdom,information technology and services
2015,czechia,events services
2015,mexico,events services
2005,united states,fine art
2014,romania,cosmetics
2010,united states,logistics and supply chain
2005,united states,aviation & aerospace
2016,turkey,marketing and advertising
2014,brazil,venture capital & private equity
2003,brazil,translation and localization
1994,mexico,information technology and services
2012,united kingdom,hospitality
1973,united kingdom,civic & social organization
2012,monaco,management consulting
2002,india,information technology and services
1929,united states,transportation/trucking/railroad
2013,spain,information technology and services
1996,spain,wholesale
2012,united states,education management
2011,united states,defense & space
2008,new zealand,media production
2010,united kingdom,real estate
2016,netherlands,sports
2017,united states,venture capital & private equity
2009,united states,marketing and advertising
2013,romania,"health, wellness and fitness"
2014,united states,internet
2014,australia,management consulting
1997,united states,education management
2006,russia,architecture & planning
1994,australia,real estate
1988,united states,transportation/trucking/railroad
2012,united states,real estate
2010,united states,legal services
2016,brazil,internet
2005,france,internet
2012,united states,automotive
1998,czechia,recreational facilities and services
2011,india,consumer goods
2017,united states,marketing and advertising
2015,united states,internet
2009,france,staffing and recruiting
2017,united states,management consulting
1993,united states,construction
2013,sweden,utilities
2009,united states,computer software
2013,canada,computer games
2016,united states,human resources
2008,germany,motion pictures and film
2014,chile,management consulting
2016,brazil,professional training & coaching
1999,united kingdom,automotive
2014,italy,public relations and communications
2004,cambodia,non-profit organization management
2002,united kingdom,design
2018,india,investment banking
2007,spain,events services
2003,italy,design
2016,italy,internet
2002,united states,design
2003,australia,mechanical or industrial engineering
2014,hong kong,staffing and recruiting
2006,switzerland,furniture
1845,austria,marketing and advertising
1949,madagascar,"health, wellness and fitness"
1997,united states,sporting goods
2013,united states,marketing and advertising
2014,united states,food & beverages
2002,india,pharmaceuticals
2000,malaysia,information technology and services
2016,guatemala,marketing and advertising
2007,united states,mechanical or industrial engineering
1991,spain,airlines/aviation
1992,germany,staffing and recruiting
2015,vietnam,sports
2014,indonesia,printing
2007,argentina,information technology and services
2006,france,design
1992,china,construction
2010,united states,marketing and advertising
2006,united states,marketing and advertising
