Year_founded,Country_Only,Industry
1971,united states,"health, wellness and fitness"
2004,united states,marketing and advertising
2010,singapore,information technology and services
1984,united states,printing
1990,brazil,broadcast media
1993,united states,environmental services
2006,united states,information technology and services
2014,united states,hospital & health care
2010,spain,information technology and services
2006,netherlands,environmental services
2013,canada,law practice
2011,united states,real estate
2009,united states,marketing and advertising
2005,united states,hospital & health care
2005,united states,design
2013,united states,information technology and services
2008,united states,real estate
2010,france,marketing and advertising
1976,united states,medical devices
1995,mozambique,furniture
1964,united states,non-profit organization management
2017,united states,computer software
2015,spain,law practice
2003,united states,real estate
2006,united states,individual & family services
2004,united kingdom,information technology and services
2008,russia,information technology and services
2011,italy,marketing and advertising
1985,united kingdom,construction
2010,united states,government relations
2005,united states,computer & network security
2011,united states,plastics
2017,belarus,information technology and services
2012,belgium,internet
2005,united states,computer software
1989,spain,international trade and development
2011,italy,information technology and services
1996,united states,marketing and advertising
2013,netherlands,fine art
2004,united states,mining & metals
1997,united states,medical devices
1987,france,plastics
2005,united kingdom,research
2012,colombia,information technology and services
2013,united states,accounting
2012,france,information technology and services
1988,united states,food & beverages
2015,united states,restaurants
1994,turkey,photography
2017,united states,computer & network security
1983,united kingdom,education management
2004,spain,management consulting
2000,united states,printing
1987,united states,plastics
2010,ukraine,events services
1996,canada,program development
1948,france,construction
2009,taiwan,marketing and advertising
1972,united states,publishing
2005,united states,marketing and advertising
2015,india,information technology and services
2000,turkey,publishing
2011,canada,information technology and services
2005,netherlands,management consulting
2008,united states,food & beverages
2004,canada,legal services
2013,india,marketing and advertising
2016,united kingdom,staffing and recruiting
2012,united states,mental health care
2008,united states,marketing and advertising
2007,south africa,oil & energy
2015,united kingdom,"health, wellness and fitness"
1990,united states,medical devices
2006,united states,staffing and recruiting
2002,united kingdom,marketing and advertising
2015,canada,medical devices
2002,united states,"leisure, travel & tourism"
2005,israel,medical devices
1991,brazil,printing
1998,united states,environmental services
1915,united kingdom,textiles
2007,mexico,management consulting
2010,brazil,design
2013,italy,information technology and services
1994,germany,machinery
2017,united states,"leisure, travel & tourism"
1926,united states,construction
1950,netherlands,import and export
2005,brazil,computer software
2015,rwanda,"leisure, travel & tourism"
2005,united states,management consulting
2012,united states,information technology and services
2008,spain,electrical/electronic manufacturing
1845,united kingdom,financial services
2009,india,management consulting
1979,qatar,sports
2006,united states,consumer electronics
1996,united states,marketing and advertising
