Year_founded,Country_Only,Industry
2016,united kingdom,"health, wellness and fitness"
2013,united states,accounting
1997,australia,financial services
2003,united states,program development
1984,united states,construction
1930,belgium,printing
2014,united states,architecture & planning
2003,canada,telecommunications
2012,greece,non-profit organization management
1983,united states,automotive
2016,united kingdom,staffing and recruiting
1968,united states,food & beverages
2007,brazil,marketing and advertising
2003,greece,information technology and services
1984,finland,civic & social organization
2004,united states,legal services
2015,germany,design
1984,united kingdom,defense & space
2004,united states,accounting
2010,united states,education management
2015,spain,marketing and advertising
2009,peru,marketing and advertising
2011,united states,marketing and advertising
1987,united states,non-profit organization management
2008,france,renewables & environment
2009,zambia,financial services
1985,united states,civic & social organization
2001,argentina,real estate
2004,united states,consumer goods
1992,united states,non-profit organization management
2013,united states,"health, wellness and fitness"
2006,united states,construction
2006,netherlands,writing and editing
1997,united states,entertainment
2009,united states,media production
2010,france,business supplies and equipment
1993,united states,construction
2002,ireland,hospitality
2010,france,legal services
2009,india,restaurants
2015,united states,management consulting
1987,united states,staffing and recruiting
1976,united kingdom,electrical/electronic manufacturing
1967,norway,transportation/trucking/railroad
2006,united states,information technology and services
1976,united states,facilities services
2012,united arab emirates,real estate
2008,united states,law practice
2009,united kingdom,financial services
1994,united kingdom,electrical/electronic manufacturing
2007,united states,marketing and advertising
2017,germany,"leisure, travel & tourism"
1997,germany,medical practice
2011,nigeria,design
2010,united states,law practice
2016,united states,hospital & health care
2015,united states,"health, wellness and fitness"
1994,china,research
2014,united kingdom,education management
2014,india,medical devices
1953,united states,architecture & planning
1929,united states,consumer services
1939,sweden,wholesale
2015,finland,information technology and services
2017,united states,information services
2014,united kingdom,accounting
1987,canada,performing arts
2014,netherlands,publishing
2013,united kingdom,airlines/aviation
1997,united kingdom,environmental services
2014,united states,"health, wellness and fitness"
2007,india,information technology and services
1987,peru,civic & social organization
2013,italy,insurance
2004,united states,nanotechnology
2014,united states,utilities
1998,united states,"health, wellness and fitness"
2006,united states,investment banking
2002,canada,construction
2009,united states,hospital & health care
2015,united states,construction
2010,india,education management
1970,australia,construction
2010,united states,environmental services
2010,united states,hospital & health care
2009,mexico,design
2000,united states,real estate
1913,germany,automotive
1983,united states,architecture & planning
1987,united states,management consulting
2014,united states,media production
1993,italy,information technology and services
1983,united states,sports
2006,united states,electrical/electronic manufacturing
2007,china,electrical/electronic manufacturing
1967,united states,hospital & health care
2006,united states,"leisure, travel & tourism"
