Year_founded,Country_Only,Industry
2018,united states,consumer goods
2012,italy,electrical/electronic manufacturing
2013,france,design
2015,united kingdom,public relations and communications
2017,united kingdom,marketing and advertising
2009,united states,marketing and advertising
1960,united states,individual & family services
2010,united states,"health, wellness and fitness"
2009,italy,real estate
2013,india,marketing and advertising
2018,united kingdom,management consulting
2014,netherlands,furniture
2006,bulgaria,information technology and services
2017,india,hospital & health care
2010,united kingdom,staffing and recruiting
2007,gibraltar,investment management
2008,united states,non-profit organization management
2011,canada,medical devices
2015,united kingdom,retail
2007,united states,marketing and advertising
2014,united states,consumer electronics
2011,norway,information technology and services
2014,spain,design
2011,india,information technology and services
2015,united kingdom,sporting goods
2015,united states,oil & energy
1998,argentina,"health, wellness and fitness"
2012,brazil,apparel & fashion
2000,united states,media production
2008,romania,non-profit organization management
1973,united states,financial services
2010,united states,wholesale
2005,canada,translation and localization
2012,spain,graphic design
2014,united states,hospital & health care
2014,brazil,investment banking
1998,iceland,information technology and services
2013,united states,computer software
2011,colombia,information technology and services
2012,sweden,sporting goods
1919,united states,hospitality
2008,china,consumer electronics
1885,united states,retail
2017,united states,transportation/trucking/railroad
2009,united states,consumer services
1985,united states,music
2009,united states,law practice
2005,united states,construction
1983,taiwan,computer & network security
2006,india,management consulting
2008,australia,import and export
1978,united states,construction
2010,united states,consumer goods
2008,united states,building materials
2017,united states,logistics and supply chain
2017,iceland,biotechnology
2007,brazil,building materials
2012,united states,market research
2016,colombia,construction
2010,chile,construction
2002,netherlands,information technology and services
2015,united kingdom,arts and crafts
2017,mexico,information technology and services
2009,australia,information technology and services
2010,united states,medical practice
1953,united states,machinery
2008,argentina,facilities services
2015,united states,computer games
2016,united kingdom,automotive
2003,united kingdom,internet
2010,united states,financial services
1997,united states,marketing and advertising
2015,netherlands,alternative dispute resolution
2012,canada,computer software
2009,united states,wholesale
2012,united states,"health, wellness and fitness"
1983,canada,writing and editing
2014,myanmar,hospitality
2000,united states,transportation/trucking/railroad
1941,united states,aviation & aerospace
2010,united states,hospital & health care
2012,united states,oil & energy
2009,united states,information technology and services
2002,denmark,motion pictures and film
2001,united kingdom,law practice
2014,united states,fund-raising
2016,india,education management
1995,argentina,environmental services
2007,united states,photography
2013,united states,financial services
2017,united states,hospital & health care
2015,canada,marketing and advertising
2016,new zealand,marketing and advertising
1996,united states,entertainment
2009,united states,design
2017,colombia,consumer goods
2007,united kingdom,non-profit organization management
2012,canada,"health, wellness and fitness"
2015,united states,publishing
2003,india,information technology and services
2015,spain,transportation/trucking/railroad
