Year_founded,Country_Only,Industry
2007,united states,information technology and services
1988,united states,construction
2012,united states,automotive
1998,spain,management consulting
1982,united states,insurance
2007,spain,architecture & planning
2014,poland,events services
2006,netherlands,education management
2005,united states,professional training & coaching
2013,united states,human resources
2008,spain,management consulting
1997,united states,education management
2011,united states,internet
1993,brazil,information technology and services
2015,united states,management consulting
2013,united states,financial services
2013,united states,veterinary
1985,united states,financial services
2006,united kingdom,real estate
2013,united states,apparel & fashion
2006,united kingdom,professional training & coaching
1998,united kingdom,medical devices
2010,united states,information technology and services
2010,united kingdom,printing
2015,united kingdom,"health, wellness and fitness"
1991,canada,apparel & fashion
2001,france,information technology and services
2010,colombia,marketing and advertising
2010,united states,entertainment
2007,germany,marketing and advertising
2001,united kingdom,human resources
2001,australia,information technology and services
1964,peru,human resources
2015,spain,management consulting
1988,belgium,music
2001,united states,information technology and services
1980,denmark,marketing and advertising
2012,united states,food production
2016,france,computer & network security
1977,united states,insurance
1986,united kingdom,financial services
2010,united states,construction
2010,italy,internet
2008,united states,banking
2014,singapore,e-learning
1997,united states,electrical/electronic manufacturing
1994,united states,computer hardware
2009,united states,non-profit organization management
2015,united kingdom,environmental services
2013,united states,information technology and services
2011,argentina,information technology and services
2017,germany,internet
2003,united states,transportation/trucking/railroad
2001,brazil,food production
2012,united states,mining & metals
2014,united states,marketing and advertising
2007,brazil,human resources
2015,south africa,information technology and services
2006,united kingdom,telecommunications
2012,bulgaria,architecture & planning
2016,united kingdom,staffing and recruiting
2000,canada,security and investigations
2015,spain,management consulting
2009,united states,information technology and services
2010,united states,printing
2008,united states,internet
2014,united kingdom,oil & energy
1947,united states,machinery
2016,south africa,information technology and services
2008,united states,hospitality
2000,france,information technology and services
2016,benin,computer software
2011,united states,design
2015,united kingdom,oil & energy
2014,netherlands,staffing and recruiting
2009,australia,non-profit organization management
2014,united states,professional training & coaching
