Year_founded,Country_Only,Industry
2013,mexico,mining & metals
1997,united states,marketing and advertising
2008,united kingdom,information technology and services
1993,china,chemicals
1999,united states,motion pictures and film
2008,united states,photography
2009,united states,military
1961,united states,telecommunications
1972,germany,construction
2013,united states,real estate
2012,brazil,consumer electronics
1956,united states,furniture
2003,united states,oil & energy
2003,united states,computer software
2015,united states,hospital & health care
2015,argentina,information technology and services
2007,andorra,management consulting
2010,turkey,management consulting
1978,brazil,marketing and advertising
1974,india,broadcast media
2013,united states,entertainment
2010,united states,apparel & fashion
2010,turkey,environmental services
2007,france,information technology and services
2007,united states,hospital & health care
2017,united kingdom,staffing and recruiting
2016,finland,publishing
2008,netherlands,staffing and recruiting
2009,united states,marketing and advertising
2001,united states,marketing and advertising
2015,australia,media production
2012,india,market research
1980,united states,wholesale
2015,france,management consulting
2013,mexico,media production
2011,united kingdom,construction
1993,united states,consumer goods
1988,united states,furniture
2004,norway,marketing and advertising
2012,netherlands,arts and crafts
2009,italy,information technology and services
2004,italy,real estate
2012,united states,entertainment
1998,united states,public relations and communications
2014,united states,design
2012,saudi arabia,media production
1994,united states,design
1898,italy,civic & social organization
2011,united states,packaging and containers
1965,greece,design
2006,mauritius,"leisure, travel & tourism"
2014,united states,marketing and advertising
1994,united states,computer networking
2007,australia,individual & family services
2013,spain,media production
2018,united states,internet
2008,canada,e-learning
2014,turkey,information technology and services
2013,united states,luxury goods & jewelry
2010,united states,religious institutions
2012,france,motion pictures and film
2015,united states,marketing and advertising
2017,united states,media production
1996,united states,sports
1946,united states,government relations
2014,united states,medical practice
2006,south africa,electrical/electronic manufacturing
1988,sweden,consumer goods
2007,united states,marketing and advertising
2013,greece,retail
2007,italy,fine art
2009,south africa,oil & energy
2013,poland,telecommunications
2006,romania,financial services
2016,united arab emirates,management consulting
1997,united states,fine art
1965,united states,farming
2009,united states,"health, wellness and fitness"
2015,united states,law practice
1945,united states,construction
2014,brazil,renewables & environment
2004,italy,restaurants
2010,united states,broadcast media
1981,united states,non-profit organization management
2009,belgium,construction
2010,united states,non-profit organization management
1971,united kingdom,construction
2002,germany,fine art
2011,united states,computer software
2007,canada,professional training & coaching
1935,belgium,medical practice
2010,italy,marketing and advertising
2017,albania,renewables & environment
2009,belgium,information technology and services
2016,canada,information technology and services
2009,singapore,information technology and services
2018,canada,writing and editing
