Year_founded,Country_Only,Industry
2007,united states,non-profit organization management
1994,united kingdom,construction
2011,germany,renewables & environment
1998,united states,environmental services
2002,united kingdom,computer software
1983,united states,government administration
2006,united states,information technology and services
2002,brazil,investment management
2015,turkey,architecture & planning
2007,indonesia,luxury goods & jewelry
2000,united states,wireless
1994,united states,environmental services
1992,italy,marketing and advertising
1984,united states,information technology and services
1958,united states,electrical/electronic manufacturing
2003,mexico,information technology and services
2016,united kingdom,staffing and recruiting
1989,united states,professional training & coaching
2008,united states,construction
1977,united states,construction
2017,united states,marketing and advertising
1980,italy,mechanical or industrial engineering
1997,united states,consumer electronics
2012,spain,mechanical or industrial engineering
2006,israel,computer software
2008,united states,management consulting
2012,united states,public safety
2017,united states,newspapers
2016,israel,transportation/trucking/railroad
2012,brazil,industrial automation
1946,isle of man,investment management
1976,united arab emirates,construction
2017,united states,real estate
2012,poland,information technology and services
2011,united states,internet
2003,pakistan,research
2002,israel,financial services
2007,united kingdom,renewables & environment
1992,canada,architecture & planning
1886,united states,banking
1979,united states,legal services
1969,united states,public safety
2012,canada,information technology and services
2010,united states,medical devices
1978,bolivia,plastics
1986,spain,medical practice
2003,united states,management consulting
1984,netherlands,transportation/trucking/railroad
1995,canada,human resources
2007,united states,"health, wellness and fitness"
1993,france,research
2012,canada,"health, wellness and fitness"
2004,australia,consumer goods
2010,denmark,information technology and services
2017,united states,management consulting
2016,united states,information technology and services
1983,south africa,information technology and services
2017,united kingdom,information technology and services
1980,turkey,real estate
2013,australia,information technology and services
2011,united states,international affairs
1998,united states,banking
1990,finland,"health, wellness and fitness"
2001,united states,medical practice
2012,india,hospitality
2013,india,information technology and services
1996,united states,construction
2006,united states,professional training & coaching
2012,australia,information technology and services
1889,united states,non-profit organization management
2010,united states,real estate
2007,serbia,non-profit organization management
1994,united states,information technology and services
1986,united states,import and export
1981,united states,construction
1962,united kingdom,wholesale
1945,netherlands,wholesale
2015,netherlands,management consulting
1964,sweden,construction
1978,united states,graphic design
2001,united states,music
2009,pakistan,facilities services
1999,united states,design
2010,united states,marketing and advertising
2015,brazil,mechanical or industrial engineering
2004,netherlands,financial services
2009,united states,information technology and services
1990,denmark,political organization
1983,united states,financial services
2003,canada,information technology and services
2009,netherlands,sports
1953,united states,religious institutions
2003,united states,insurance
2001,india,media production
2002,united states,staffing and recruiting
1995,united kingdom,management consulting
2006,romania,marketing and advertising
