Year_founded,Country_Only,Industry
2007,united states,internet
2009,united kingdom,management consulting
2009,united states,media production
2012,italy,electrical/electronic manufacturing
2006,canada,entertainment
2014,united kingdom,primary/secondary education
2014,brazil,marketing and advertising
2009,brazil,information services
2003,united kingdom,chemicals
1981,united states,oil & energy
2003,italy,non-profit organization management
2001,spain,logistics and supply chain
2010,united states,information technology and services
2015,israel,venture capital & private equity
2008,canada,legal services
2013,czechia,computer hardware
1998,united states,financial services
1987,united kingdom,facilities services
1876,united states,veterinary
2015,united states,events services
2010,united states,construction
2012,canada,veterinary
2006,denmark,professional training & coaching
2008,hungary,cosmetics
1972,belgium,civic & social organization
2015,united states,semiconductors
2011,united states,computer & network security
2010,united states,"leisure, travel & tourism"
2013,australia,management consulting
2003,united states,design
1995,united kingdom,public safety
2011,uruguay,computer software
1995,united states,program development
2012,united kingdom,information technology and services
2002,china,machinery
1965,united states,food & beverages
2013,united states,transportation/trucking/railroad
2005,israel,internet
1988,germany,automotive
2017,south africa,online media
1988,portugal,non-profit organization management
2014,iceland,non-profit organization management
2015,germany,banking
2013,united states,construction
2013,india,public relations and communications
2006,croatia,management consulting
2013,united states,apparel & fashion
2005,saudi arabia,legal services
1979,india,real estate
2014,singapore,retail
1974,united states,management consulting
2008,united states,design
1879,germany,packaging and containers
2013,spain,events services
1964,united states,arts and crafts
1999,singapore,building materials
2016,united states,education management
1978,united states,facilities services
2016,germany,computer software
2002,united states,information technology and services
2011,united states,financial services
2003,united states,accounting
2008,belgium,design
2011,united states,public relations and communications
2014,belgium,financial services
2012,canada,"health, wellness and fitness"
1983,canada,education management
2005,india,information technology and services
2009,chile,"leisure, travel & tourism"
2012,united states,professional training & coaching
2010,united states,entertainment
2016,netherlands,renewables & environment
2012,australia,financial services
2007,united states,telecommunications
2011,united states,management consulting
2011,singapore,computer games
2010,united states,real estate
2004,united states,accounting
2009,united states,hospitality
2007,united states,alternative medicine
2013,united states,information technology and services
2016,singapore,consumer goods
2012,united states,accounting
2014,bulgaria,"leisure, travel & tourism"
2014,germany,automotive
1920,united states,accounting
1977,united states,architecture & planning
1995,united states,hospitality
2013,brazil,information technology and services
2002,slovakia,electrical/electronic manufacturing
2006,united kingdom,apparel & fashion
2012,taiwan,information technology and services
1976,united states,investment management
2010,united states,telecommunications
