Year_founded,Country_Only,Industry
2012,united states,design
1990,denmark,education management
2018,united states,marketing and advertising
2013,united states,information technology and services
1929,united states,government relations
2016,united states,oil & energy
2009,india,arts and crafts
2007,canada,non-profit organization management
1963,united states,construction
2008,united states,real estate
2015,united states,"health, wellness and fitness"
2011,spain,"health, wellness and fitness"
2015,australia,professional training & coaching
1998,spain,information technology and services
2017,hong kong,venture capital & private equity
2012,united states,"health, wellness and fitness"
2004,serbia,airlines/aviation
2012,united states,architecture & planning
1987,united kingdom,construction
2000,united states,financial services
2014,united states,food & beverages
2017,argentina,construction
1875,united kingdom,luxury goods & jewelry
2009,australia,investment management
1990,france,import and export
2014,united kingdom,security and investigations
2007,china,electrical/electronic manufacturing
2016,united kingdom,financial services
2001,greece,marketing and advertising
2016,italy,photography
2009,united states,renewables & environment
2012,netherlands,information technology and services
2011,canada,internet
1976,united kingdom,insurance
1935,united states,consumer services
2004,italy,human resources
2016,united states,consumer electronics
2014,brazil,government administration
2017,india,education management
2016,united kingdom,wine and spirits
2013,spain,facilities services
2017,malaysia,venture capital & private equity
1994,united states,internet
2010,united states,insurance
2008,india,machinery
1992,united kingdom,telecommunications
1981,united states,medical practice
2016,netherlands,food & beverages
2012,united states,food & beverages
2013,united states,executive office
2000,france,graphic design
1953,germany,electrical/electronic manufacturing
2014,china,design
1962,united states,industrial automation
2012,united kingdom,civic & social organization
1988,united states,accounting
1990,united kingdom,facilities services
2011,united states,information technology and services
2000,netherlands,broadcast media
2016,costa rica,e-learning
2011,united states,financial services
1967,united states,civil engineering
2012,netherlands,construction
1979,united states,medical devices
2011,italy,information technology and services
2009,netherlands,non-profit organization management
2014,turkey,construction
2011,australia,sports
1991,switzerland,international trade and development
2013,united states,computer software
2013,poland,computer software
2000,turkey,apparel & fashion
1956,italy,packaging and containers
2010,united states,education management
2016,united states,internet
1971,france,construction
2009,canada,accounting
2016,united kingdom,online media
2016,united states,food & beverages
2011,india,media production
1971,italy,environmental services
2017,united states,food & beverages
2016,uruguay,music
1997,united states,architecture & planning
2003,united states,renewables & environment
2004,brazil,information technology and services
2012,united kingdom,staffing and recruiting
2016,united states,media production
1968,united states,industrial automation
1987,singapore,transportation/trucking/railroad
2009,france,human resources
2014,malaysia,apparel & fashion
1994,finland,management consulting
2013,brazil,industrial automation
