Year_founded,Country_Only,Industry
2010,canada,architecture & planning
2017,france,performing arts
2009,united states,professional training & coaching
2004,argentina,design
1984,united states,hospital & health care
2013,iraq,information technology and services
2009,united states,internet
1977,canada,retail
2012,hong kong,information technology and services
2017,united states,information services
1995,italy,printing
2011,brazil,think tanks
2005,south africa,music
2014,united kingdom,staffing and recruiting
2010,netherlands,management consulting
2012,france,insurance
2009,india,design
2013,canada,food & beverages
2014,germany,management consulting
2014,hong kong,management consulting
2010,united states,accounting
2009,netherlands,education management
2010,nigeria,information technology and services
2007,united states,financial services
2001,china,food production
2012,turkey,internet
2015,germany,management consulting
2000,spain,"leisure, travel & tourism"
2013,united states,computer software
2009,united kingdom,marketing and advertising
2004,argentina,building materials
2007,united kingdom,individual & family services
2012,spain,entertainment
2016,united states,information technology and services
2012,finland,security and investigations
1980,united states,events services
2002,united states,financial services
2012,united states,apparel & fashion
2014,new zealand,"health, wellness and fitness"
2014,new zealand,management consulting
2012,spain,marketing and advertising
2018,united states,information services
2014,united states,real estate
2002,canada,information technology and services
1999,united states,law practice
2017,united states,real estate
2014,united states,food & beverages
2011,kuwait,arts and crafts
2015,united kingdom,construction
2004,argentina,facilities services
2003,australia,human resources
2014,france,higher education
2007,germany,maritime
2015,france,management consulting
2016,indonesia,hospitality
1999,united states,events services
2006,united states,events services
1969,canada,education management
2012,united states,biotechnology
2002,canada,graphic design
2010,united kingdom,design
2015,zimbabwe,online media
2012,spain,e-learning
2014,united states,real estate
2014,brazil,building materials
2010,united states,information technology and services
1974,france,architecture & planning
1935,united states,sports
2014,united states,computer & network security
2002,united states,computer software
2015,chile,marketing and advertising
2014,netherlands,entertainment
2013,united kingdom,professional training & coaching
2014,united states,financial services
1937,belgium,entertainment
2016,united kingdom,aviation & aerospace
2002,united states,events services
2017,united states,photography
2015,india,marketing and advertising
2015,united states,events services
1994,united states,public relations and communications
2011,united states,real estate
2012,spain,graphic design
2016,united states,management consulting
2007,argentina,information technology and services
2014,canada,marketing and advertising
2010,united states,information technology and services
2014,united states,hospitality
2011,zimbabwe,information technology and services
2015,united kingdom,architecture & planning
1997,united states,management consulting
2005,netherlands,real estate
1995,united states,financial services
2011,united states,insurance
2000,united states,entertainment
2010,malaysia,online media
2014,colombia,professional training & coaching
