Year_founded,Country_Only,Industry
1953,united states,transportation/trucking/railroad
1983,united states,real estate
2014,poland,wholesale
2012,united states,information technology and services
1948,germany,non-profit organization management
2010,united states,pharmaceuticals
2016,united states,oil & energy
2004,united states,information technology and services
1948,canada,insurance
2014,sweden,environmental services
2002,united states,"health, wellness and fitness"
1989,australia,construction
1972,united states,consumer services
2014,bangladesh,pharmaceuticals
2014,united states,non-profit organization management
1997,ireland,environmental services
2012,united states,law practice
2009,spain,architecture & planning
1908,united states,non-profit organization management
2004,united states,biotechnology
2007,united states,electrical/electronic manufacturing
2002,united kingdom,construction
1985,malaysia,education management
1996,germany,automotive
2009,france,writing and editing
2002,south africa,furniture
2016,united states,aviation & aerospace
1969,united states,hospital & health care
2013,switzerland,information technology and services
2014,india,legal services
2010,canada,international trade and development
1992,united states,automotive
2003,china,logistics and supply chain
2008,mexico,management consulting
1990,spain,maritime
1974,united states,mechanical or industrial engineering
1982,united states,marketing and advertising
1979,united states,computer software
2016,united kingdom,biotechnology
1988,denmark,real estate
2007,united states,public relations and communications
2016,canada,legal services
1939,canada,machinery
2012,united states,computer software
2004,chile,management consulting
2012,united states,alternative dispute resolution
1970,united states,insurance
2010,australia,professional training & coaching
1952,france,retail
2013,turkey,computer software
2011,united states,information technology and services
1999,united states,financial services
2006,united states,electrical/electronic manufacturing
2009,spain,management consulting
2017,united kingdom,information services
2010,united states,information technology and services
2008,united states,venture capital & private equity
2013,chile,marketing and advertising
2009,united states,management consulting
2017,india,hospitality
2015,united kingdom,design
2016,canada,pharmaceuticals
2014,united states,accounting
2009,brazil,information technology and services
2012,united states,investment management
2013,sweden,events services
1980,united states,mechanical or industrial engineering
2007,united states,financial services
2003,nigeria,logistics and supply chain
2010,united states,real estate
2005,spain,mechanical or industrial engineering
2012,canada,individual & family services
1996,united states,events services
1987,united states,research
1975,france,investment management
1992,brazil,events services
2014,philippines,human resources
1988,united states,medical practice
2016,united states,computer software
2009,united states,education management
2004,peru,museums and institutions
2010,united states,information technology and services
1999,australia,aviation & aerospace
2011,canada,accounting
1989,france,fund-raising
1955,canada,recreational facilities and services
2008,ireland,financial services
1989,germany,machinery
2009,united states,construction
2013,united states,defense & space
2013,united states,venture capital & private equity
2010,united states,construction
2011,united states,telecommunications
2009,czechia,marketing and advertising
1979,spain,architecture & planning
