Year_founded,Country_Only,Industry
2010,austria,electrical/electronic manufacturing
2013,united states,computer software
2015,united kingdom,translation and localization
2000,el salvador,hospitality
2014,united states,financial services
2017,israel,information technology and services
1985,canada,public safety
2010,united states,food & beverages
1996,united states,electrical/electronic manufacturing
2015,united kingdom,food & beverages
2006,united kingdom,publishing
2012,france,performing arts
1982,united states,construction
2016,united kingdom,sporting goods
2008,netherlands,non-profit organization management
2012,bahrain,automotive
2009,united states,management consulting
2014,pakistan,facilities services
2013,australia,hospitality
1989,china,construction
1918,united states,libraries
2010,turkey,outsourcing/offshoring
2009,vietnam,mechanical or industrial engineering
2009,united states,financial services
2009,netherlands,wine and spirits
1979,australia,real estate
2008,united states,design
1993,united states,mining & metals
2011,luxembourg,financial services
1986,italy,construction
2004,united states,facilities services
2009,belgium,non-profit organization management
2016,spain,program development
2000,brazil,marketing and advertising
1989,united states,photography
2017,united states,telecommunications
2013,united kingdom,professional training & coaching
2012,spain,market research
2014,canada,industrial automation
2010,peru,construction
2012,united states,wine and spirits
2016,united states,hospital & health care
2016,peru,marketing and advertising
2010,italy,information technology and services
2012,united states,food & beverages
2015,portugal,information services
2004,united kingdom,design
1998,united states,libraries
1965,belgium,plastics
2012,netherlands,facilities services
2012,philippines,logistics and supply chain
2000,philippines,professional training & coaching
2003,united states,construction
2011,peru,mechanical or industrial engineering
1978,united states,accounting
2011,united states,marketing and advertising
2002,united states,design
2007,netherlands,entertainment
2016,netherlands,consumer services
2016,united states,computer software
2009,hong kong,utilities
2010,brazil,marketing and advertising
1987,united kingdom,graphic design
1967,united states,professional training & coaching
2014,philippines,apparel & fashion
2003,greece,information technology and services
1964,italy,oil & energy
2013,netherlands,motion pictures and film
2013,united states,computer software
2004,pakistan,hospital & health care
1994,mexico,management consulting
2016,mexico,"health, wellness and fitness"
1986,united states,real estate
2009,united states,broadcast media
2014,united states,food & beverages
2007,argentina,information technology and services
2016,united states,higher education
2007,sweden,think tanks
2014,italy,internet
1994,united states,information technology and services
1999,netherlands,retail
2016,united states,maritime
2015,denmark,design
2016,south africa,professional training & coaching
1978,spain,financial services
2016,united states,renewables & environment
2005,united states,law practice
2005,thailand,newspapers
2007,united states,management consulting
2004,united states,music
1955,united states,executive office
1990,united states,construction
1998,united kingdom,business supplies and equipment
2015,italy,computer software
2014,canada,marketing and advertising
1999,netherlands,design
1977,united states,retail
2008,bangladesh,textiles
2005,mauritius,investment management
1990,spain,law practice
2016,india,business supplies and equipment
2017,norway,real estate
2003,united states,real estate
2012,united states,media production
2012,united states,hospital & health care
2013,brazil,internet
2018,netherlands,management consulting
2015,netherlands,real estate
2002,brazil,internet
2009,united states,real estate
2012,united states,professional training & coaching
