Year_founded,Country_Only,Industry
2006,united states,investment banking
1989,united states,non-profit organization management
1980,united states,real estate
2016,australia,information technology and services
2014,netherlands,computer software
2013,hungary,venture capital & private equity
2013,australia,food & beverages
2000,united states,fund-raising
2006,russia,pharmaceuticals
2002,poland,staffing and recruiting
1986,india,printing
2005,france,biotechnology
2011,united kingdom,automotive
1999,italy,internet
2015,united states,venture capital & private equity
2003,united states,higher education
2010,united states,electrical/electronic manufacturing
1965,united states,financial services
2009,croatia,marketing and advertising
1984,argentina,textiles
1870,netherlands,food & beverages
2009,france,financial services
2011,united states,oil & energy
1990,france,semiconductors
1979,united kingdom,accounting
2000,united kingdom,telecommunications
1994,united states,investment management
1956,canada,automotive
2012,united states,e-learning
1999,brazil,"health, wellness and fitness"
2012,united states,marketing and advertising
2005,united kingdom,entertainment
2009,netherlands,financial services
2014,united kingdom,architecture & planning
2010,united kingdom,chemicals
1983,india,industrial automation
2005,switzerland,electrical/electronic manufacturing
2012,philippines,maritime
1994,brazil,information technology and services
1991,australia,airlines/aviation
2002,mexico,internet
2007,united states,real estate
2010,united states,internet
1995,france,retail
1994,united states,commercial real estate
1998,united states,financial services
1985,united states,events services
2007,united kingdom,internet
1990,netherlands,museums and institutions
1973,australia,individual & family services
2001,united states,consumer electronics
1992,united kingdom,civil engineering
2014,sweden,information services
2011,united states,construction
2015,united states,hospital & health care
1995,united states,architecture & planning
2013,united kingdom,marketing and advertising
2003,netherlands,management consulting
2006,italy,information technology and services
2015,france,civic & social organization
2003,united states,"health, wellness and fitness"
2007,united states,market research
2014,netherlands,consumer goods
2016,netherlands,internet
2011,united states,marketing and advertising
1993,poland,consumer electronics
2008,united kingdom,management consulting
2017,saudi arabia,hospital & health care
2011,germany,computer games
1977,australia,retail
2017,canada,research
2015,united kingdom,financial services
1997,united states,computer software
1964,united states,electrical/electronic manufacturing
1977,united states,information technology and services
2005,russia,pharmaceuticals
2009,italy,human resources
2016,italy,marketing and advertising
1989,united states,legal services
2009,united states,insurance
2017,india,wireless
1995,argentina,human resources
2012,mexico,automotive
1989,united states,construction
2000,turkey,computer software
2002,russia,events services
1996,united states,human resources
2012,united states,transportation/trucking/railroad
2001,united states,commercial real estate
2013,netherlands,computer software
1996,spain,architecture & planning
1967,germany,religious institutions
1966,portugal,transportation/trucking/railroad
2007,united kingdom,construction
2010,germany,information technology and services
2015,canada,internet
1989,united states,environmental services
1990,united states,information technology and services
2002,italy,marketing and advertising
2013,ireland,capital markets
2006,france,real estate
2012,singapore,computer software
1996,united states,information technology and services
1984,united states,construction
2013,poland,public relations and communications
1993,new zealand,consumer goods
2008,taiwan,human resources
1990,canada,consumer goods
2007,china,internet
2014,united states,mental health care
1995,ireland,professional training & coaching
2002,brazil,information technology and services
