Year_founded,Country_Only,Industry
2011,romania,management consulting
2014,united states,automotive
1985,united states,hospital & health care
2000,venezuela,retail
1834,switzerland,banking
1956,united states,utilities
2016,united states,facilities services
1985,united states,market research
1970,united states,farming
2001,brazil,logistics and supply chain
2002,egypt,marketing and advertising
2012,united states,consumer services
1961,france,education management
1966,united states,political organization
1892,united states,hospital & health care
2012,united states,consumer goods
1977,united states,accounting
2006,france,apparel & fashion
1925,united states,insurance
2003,united states,computer & network security
2015,india,wholesale
1990,czechia,translation and localization
1963,united states,broadcast media
2012,thailand,entertainment
2016,netherlands,staffing and recruiting
1979,egypt,chemicals
1870,united states,education management
1997,united states,civic & social organization
1960,united states,financial services
1998,united kingdom,market research
1972,united states,hospitality
1993,united kingdom,marketing and advertising
1978,united states,facilities services
2006,australia,retail
2003,united kingdom,broadcast media
1996,poland,information technology and services
1993,united states,legal services
2000,united kingdom,education management
2000,united states,information technology and services
2004,philippines,outsourcing/offshoring
2005,netherlands,banking
1929,senegal,consumer goods
1945,united states,hospital & health care
2015,united states,real estate
1975,united states,graphic design
1854,united states,non-profit organization management
1993,united states,transportation/trucking/railroad
2003,united states,financial services
1960,united states,non-profit organization management
1974,united kingdom,government administration
2003,united states,real estate
2016,india,computer software
2014,united kingdom,financial services
1992,bangladesh,textiles
2009,united states,human resources
1974,italy,research
2012,netherlands,design
2009,united states,higher education
1980,netherlands,management consulting
2009,india,telecommunications
1921,united kingdom,real estate
1992,italy,professional training & coaching
2010,united states,music
1965,united states,marketing and advertising
2017,united states,"health, wellness and fitness"
1902,united states,packaging and containers
1980,united states,warehousing
2005,romania,logistics and supply chain
2005,india,higher education
1965,united states,government administration
2016,united states,real estate
1994,united states,insurance
1970,canada,oil & energy
2014,united kingdom,marketing and advertising
2009,belgium,internet
1921,australia,government administration
2017,canada,executive office
2013,spain,design
1982,argentina,insurance
2011,united states,marketing and advertising
2015,united states,information technology and services
1975,united states,construction
1982,united states,individual & family services
1886,united states,higher education
2001,united states,computer software
1991,china,automotive
2004,united states,financial services
2013,brazil,construction
2016,united states,restaurants
2012,united states,information technology and services
2012,united states,music
1992,united states,information technology and services
2010,australia,primary/secondary education
1984,united states,utilities
2007,spain,information technology and services
1972,united states,staffing and recruiting
