Year_founded,Country_Only,Industry
1997,united states,hospital & health care
1989,united kingdom,real estate
2000,portugal,public relations and communications
1989,france,aviation & aerospace
2010,united states,"health, wellness and fitness"
1987,united states,medical devices
1986,canada,consumer goods
1970,united states,primary/secondary education
1982,united kingdom,information technology and services
2011,canada,information technology and services
2015,united states,consumer goods
2017,united states,investment management
1994,spain,media production
2014,spain,"health, wellness and fitness"
1993,brazil,business supplies and equipment
2010,united states,sports
2011,united states,insurance
2009,united states,"health, wellness and fitness"
2006,canada,design
2007,spain,marketing and advertising
2013,netherlands,information technology and services
1998,united states,media production
2000,united arab emirates,marketing and advertising
2011,india,machinery
2011,united states,financial services
1981,united states,construction
2010,brazil,environmental services
2000,united states,computer software
2014,finland,computer software
1974,united states,consumer electronics
1990,germany,logistics and supply chain
2014,germany,research
2004,bangladesh,textiles
1990,netherlands,public relations and communications
2011,poland,staffing and recruiting
2002,united states,"health, wellness and fitness"
1996,united kingdom,security and investigations
2016,switzerland,real estate
2003,canada,computer software
1991,united states,management consulting
1973,canada,machinery
2014,new zealand,financial services
1986,united states,medical practice
1997,united kingdom,electrical/electronic manufacturing
2005,united states,medical devices
2015,spain,market research
2009,denmark,computer software
1993,united states,information technology and services
2006,france,public relations and communications
2000,italy,telecommunications
1995,spain,investment management
2012,mexico,information technology and services
1987,canada,marketing and advertising
1999,sweden,financial services
1952,united states,building materials
2008,brazil,marketing and advertising
2014,united states,hospital & health care
2016,united states,consumer services
2010,india,information technology and services
2012,nepal,accounting
2002,ireland,maritime
2013,united kingdom,computer software
2004,united states,hospital & health care
2015,united states,research
2015,france,online media
2016,canada,construction
2005,belgium,management consulting
2011,france,facilities services
1994,united states,renewables & environment
2012,united states,apparel & fashion
2010,china,electrical/electronic manufacturing
2013,finland,marketing and advertising
2010,united states,marketing and advertising
2002,united states,real estate
2013,netherlands,human resources
2001,united states,farming
2006,india,staffing and recruiting
2006,united states,entertainment
2001,united states,religious institutions
1981,united kingdom,plastics
1992,czechia,civil engineering
2003,brazil,transportation/trucking/railroad
2010,united states,broadcast media
1966,united kingdom,information technology and services
1957,united states,railroad manufacture
1998,denmark,international trade and development
2004,united states,wine and spirits
2001,italy,construction
1986,united kingdom,research
1982,united states,food production
2018,united states,"health, wellness and fitness"
2005,canada,internet
2009,united states,information technology and services
1958,denmark,accounting
2015,united kingdom,internet
2007,argentina,"health, wellness and fitness"
2009,australia,packaging and containers
2016,united kingdom,financial services
2002,united states,security and investigations
1972,argentina,professional training & coaching
1996,france,financial services
