Year_founded,Country_Only,Industry
2016,united states,professional training & coaching
2018,canada,construction
1995,united states,education management
2007,canada,management consulting
1998,vietnam,design
2011,panama,financial services
2006,united states,design
2008,united states,staffing and recruiting
1997,united states,veterinary
1996,united states,architecture & planning
2014,portugal,apparel & fashion
1999,united states,industrial automation
2005,singapore,international affairs
1972,united kingdom,chemicals
2004,united states,research
2017,united states,marketing and advertising
2001,india,computer software
2017,united states,accounting
1955,united states,building materials
2008,canada,"leisure, travel & tourism"
2009,iran,design
1999,united states,plastics
2012,spain,information technology and services
2014,argentina,oil & energy
1990,hungary,environmental services
2018,united states,management consulting
2009,canada,facilities services
2009,spain,events services
2016,france,information technology and services
2009,india,management consulting
2016,finland,think tanks
2011,india,marketing and advertising
2009,serbia,mechanical or industrial engineering
2015,turkey,apparel & fashion
2010,brazil,food production
2007,united kingdom,management consulting
2011,canada,mechanical or industrial engineering
2017,spain,food & beverages
2011,singapore,information technology and services
1994,canada,information services
1961,italy,medical devices
2015,bolivia,internet
1933,united states,insurance
2011,united states,consumer goods
2000,united states,management consulting
1989,united states,mechanical or industrial engineering
2016,spain,computer software
2016,france,human resources
1993,united states,automotive
2006,france,design
2015,united states,non-profit organization management
2015,turkey,"leisure, travel & tourism"
1988,germany,information technology and services
2016,germany,venture capital & private equity
2016,united states,financial services
2018,united states,construction
2015,united states,computer software
2015,singapore,design
1995,italy,computer software
1987,united states,entertainment
1993,united states,plastics
2016,united kingdom,non-profit organization management
1973,israel,luxury goods & jewelry
2017,united kingdom,telecommunications
2008,united states,information technology and services
1988,united states,law practice
2009,united states,photography
2012,kenya,professional training & coaching
2011,united states,food & beverages
2007,india,human resources
2006,united kingdom,staffing and recruiting
2007,netherlands,textiles
2002,portugal,renewables & environment
2010,united states,oil & energy
2013,portugal,civic & social organization
2016,canada,computer networking
1981,united states,shipbuilding
2009,brazil,internet
2007,morocco,internet
2014,netherlands,marketing and advertising
2012,chile,marketing and advertising
2012,oman,education management
2008,australia,computer software
1987,italy,machinery
2017,united states,computer software
1998,brazil,international trade and development
2012,united states,computer software
1997,ireland,mental health care
2015,belgium,computer software
2007,united states,"health, wellness and fitness"
2004,mexico,professional training & coaching
2007,france,consumer goods
2014,hungary,management consulting
2015,united states,financial services
2009,united states,renewables & environment
2008,united states,management consulting
2013,ireland,real estate
1980,united states,staffing and recruiting
1994,united states,events services
2016,united states,environmental services
2013,pakistan,renewables & environment
2014,sweden,marketing and advertising
2002,brazil,textiles
2013,united arab emirates,design
2014,united states,design
2015,switzerland,"leisure, travel & tourism"
2003,norway,wireless
2012,australia,internet
2006,united kingdom,environmental services
