Year_founded,Country_Only,Industry
1998,united states,information technology and services
2015,germany,information technology and services
1956,united states,real estate
2000,switzerland,human resources
2006,united states,public relations and communications
2004,curaçao,oil & energy
2015,portugal,marketing and advertising
2014,fiji,marketing and advertising
2004,united states,hospitality
1990,united states,real estate
2018,canada,online media
2000,ukraine,computer games
1968,united states,restaurants
2016,united states,marketing and advertising
1993,japan,mechanical or industrial engineering
1938,united states,building materials
2013,united states,food & beverages
1996,uzbekistan,telecommunications
2013,singapore,information technology and services
1988,united states,pharmaceuticals
2010,singapore,financial services
1999,united kingdom,environmental services
1964,switzerland,information technology and services
1982,united states,real estate
1890,spain,food & beverages
1994,sweden,performing arts
2007,united kingdom,design
2004,united states,accounting
1982,netherlands,aviation & aerospace
2007,united states,apparel & fashion
2011,netherlands,apparel & fashion
2003,united states,hospital & health care
1998,united states,investment banking
1997,united states,information technology and services
1984,canada,education management
2017,united states,broadcast media
2014,united kingdom,management consulting
1972,united states,medical devices
1943,australia,food production
1874,netherlands,dairy
2001,germany,automotive
1980,united states,law practice
2008,india,internet
2011,mexico,information technology and services
1888,united states,education management
2005,turkey,telecommunications
1983,united states,construction
2009,united states,construction
2007,brazil,internet
2014,netherlands,marketing and advertising
1875,united kingdom,sports
2008,norway,research
2014,canada,marketing and advertising
1986,ireland,information technology and services
1912,united states,utilities
2012,albania,research
1996,united states,food production
2010,united kingdom,"health, wellness and fitness"
2007,albania,higher education
2012,united arab emirates,information technology and services
1972,united states,consumer goods
2013,united states,hospital & health care
2010,united states,design
1944,united states,food production
2011,united states,fund-raising
1951,united states,individual & family services
1866,united states,law practice
2016,netherlands,professional training & coaching
1860,united kingdom,construction
1999,united states,banking
2012,united states,telecommunications
2017,united states,construction
2015,united states,marketing and advertising
1831,united states,government administration
2018,bangladesh,logistics and supply chain
1978,united states,chemicals
2012,france,information technology and services
1983,india,real estate
2006,italy,real estate
1956,belgium,banking
2010,switzerland,airlines/aviation
2016,united states,hospitality
1994,brazil,printing
1927,netherlands,furniture
2002,brazil,retail
2003,czechia,marketing and advertising
2014,bangladesh,e-learning
1990,netherlands,non-profit organization management
2009,france,internet
2004,united kingdom,online media
1999,united states,marketing and advertising
1974,faroe islands,food & beverages
2009,australia,law practice
2006,united kingdom,consumer electronics
2000,united kingdom,management consulting
2015,brazil,mechanical or industrial engineering
2002,united kingdom,management consulting
2008,canada,internet
1974,united states,insurance
1998,india,apparel & fashion
2011,united states,biotechnology
2015,chile,broadcast media
1997,united states,construction
2001,norway,events services
1988,united states,museums and institutions
