Year_founded,Country_Only,Industry
2006,slovakia,transportation/trucking/railroad
1971,united states,construction
1925,united states,accounting
1997,finland,marketing and advertising
2009,ireland,financial services
2015,canada,investment management
1991,united states,restaurants
2006,united states,hospital & health care
2017,united states,management consulting
2008,france,information technology and services
2007,hong kong,philanthropy
2008,denmark,apparel & fashion
2007,brazil,computer software
1975,united states,civic & social organization
2011,united states,real estate
1978,germany,pharmaceuticals
2014,united states,insurance
1992,canada,sports
2014,united states,construction
2010,united kingdom,photography
1973,united states,environmental services
2002,netherlands,food production
2011,costa rica,telecommunications
1995,australia,environmental services
2015,united states,investment banking
2002,italy,environmental services
2008,netherlands,graphic design
2005,united states,venture capital & private equity
1989,india,computer hardware
2017,united states,education management
1997,hungary,staffing and recruiting
2007,mexico,e-learning
1994,canada,philanthropy
2002,united states,marketing and advertising
2015,brazil,retail
1962,canada,building materials
2003,united kingdom,media production
1979,italy,plastics
2006,italy,management consulting
2002,spain,internet
2014,united states,internet
1969,norway,information technology and services
2003,spain,textiles
2015,australia,"health, wellness and fitness"
1994,philippines,financial services
2011,united states,market research
1964,thailand,insurance
2017,united kingdom,legal services
1995,united states,insurance
2004,canada,commercial real estate
1991,morocco,architecture & planning
1986,united states,financial services
2003,united states,information services
1993,canada,construction
2005,china,electrical/electronic manufacturing
2018,spain,real estate
1964,united kingdom,construction
2014,united kingdom,design
2003,united states,architecture & planning
2016,egypt,building materials
1981,united states,mental health care
2015,united states,investment management
1983,united states,construction
1985,india,information technology and services
1949,united states,education management
2006,united states,telecommunications
1987,germany,information technology and services
1983,brazil,program development
2008,argentina,photography
2006,netherlands,information technology and services
2017,united states,venture capital & private equity
2014,ukraine,computer software
2016,india,investment management
2012,united states,information technology and services
2014,united states,motion pictures and film
2013,australia,information technology and services
2001,united states,higher education
2010,united states,"health, wellness and fitness"
2001,paraguay,logistics and supply chain
1995,india,design
1980,united states,construction
1981,united states,performing arts
1913,united states,non-profit organization management
2010,united kingdom,education management
2002,canada,computer software
2013,netherlands,biotechnology
1984,spain,electrical/electronic manufacturing
1982,australia,textiles
1991,canada,construction
2005,united states,staffing and recruiting
2012,united kingdom,financial services
1984,united states,environmental services
2016,united states,marketing and advertising
1980,united states,facilities services
2008,spain,events services
2007,united states,internet
1997,india,military
