Year_founded,Country_Only,Industry
2010,united states,cosmetics
1966,colombia,outsourcing/offshoring
2012,united states,computer software
2014,norway,internet
1990,saudi arabia,construction
1993,united states,public safety
2000,spain,marketing and advertising
1989,united states,food & beverages
1886,united kingdom,packaging and containers
2013,mexico,music
2010,united states,marketing and advertising
2014,italy,marketing and advertising
2010,united states,marketing and advertising
1986,united states,non-profit organization management
2000,brazil,marketing and advertising
1985,japan,staffing and recruiting
2001,belgium,computer software
2009,united states,marketing and advertising
1911,united states,non-profit organization management
1993,sweden,information technology and services
2006,denmark,international affairs
2011,united states,law practice
2001,united states,marketing and advertising
2010,spain,mechanical or industrial engineering
2011,turkey,packaging and containers
2008,united states,oil & energy
2011,france,real estate
2009,united states,information technology and services
2006,lithuania,events services
1947,united kingdom,law practice
2004,india,information technology and services
1995,australia,information technology and services
2015,netherlands,renewables & environment
1998,canada,furniture
2018,united states,marketing and advertising
2007,canada,construction
2005,france,internet
2013,france,internet
2014,india,computer software
1999,canada,financial services
2009,united states,fund-raising
2011,spain,marketing and advertising
1954,united states,banking
1988,brazil,"health, wellness and fitness"
1990,united states,management consulting
2015,canada,restaurants
2010,united states,non-profit organization management
2015,india,"health, wellness and fitness"
1984,united states,management consulting
2013,brazil,marketing and advertising
2000,united states,real estate
2007,united states,sports
2016,canada,marketing and advertising
2000,denmark,internet
2011,india,human resources
2008,spain,architecture & planning
2014,poland,mechanical or industrial engineering
2014,united states,gambling & casinos
1995,india,machinery
1992,united states,plastics
2003,india,furniture
2012,united states,hospitality
2013,panama,civic & social organization
2007,canada,construction
1990,united states,pharmaceuticals
2010,united states,food & beverages
1967,austria,motion pictures and film
2001,australia,information technology and services
2009,united states,consumer services
1997,canada,publishing
2008,belgium,computer software
1941,india,medical devices
2014,united states,international trade and development
1970,united states,financial services
1994,united states,plastics
1999,united states,financial services
1991,brazil,program development
2010,brazil,accounting
2006,saudi arabia,computer software
2007,united kingdom,transportation/trucking/railroad
1984,italy,marketing and advertising
1997,italy,management consulting
1966,spain,civil engineering
2015,united states,hospital & health care
2016,germany,internet
2010,united states,civic & social organization
