Year_founded,Country_Only,Industry
1998,spain,internet
1983,united kingdom,translation and localization
1999,united states,construction
1897,united states,transportation/trucking/railroad
1973,france,aviation & aerospace
2010,france,government administration
2003,malaysia,staffing and recruiting
1988,new zealand,architecture & planning
1998,united states,apparel & fashion
1969,united states,"health, wellness and fitness"
2010,france,non-profit organization management
2006,united states,insurance
1995,united states,financial services
1987,united states,wholesale
1989,jordan,construction
2002,united states,banking
1996,united states,events services
2010,poland,information technology and services
1981,turkey,electrical/electronic manufacturing
1954,poland,music
2002,serbia,public relations and communications
2009,germany,internet
1987,united states,law practice
2007,pakistan,information technology and services
2009,poland,human resources
1972,united states,staffing and recruiting
2004,sweden,internet
1999,united states,marketing and advertising
1989,united states,computer software
2001,united states,marketing and advertising
1997,united states,real estate
1994,slovenia,computer software
2018,united states,information technology and services
2008,india,information technology and services
1937,united states,paper & forest products
1967,united states,airlines/aviation
2007,india,information technology and services
2003,united kingdom,logistics and supply chain
2015,egypt,construction
1986,netherlands,management consulting
1985,canada,financial services
1942,united states,medical practice
1977,united states,museums and institutions
2005,france,renewables & environment
2003,denmark,real estate
1969,united states,construction
1992,united states,wireless
2001,china,machinery
2012,united states,computer software
2005,india,maritime
1885,belgium,retail
1991,united states,medical practice
1966,united kingdom,facilities services
2014,italy,motion pictures and film
1991,russia,machinery
1987,united states,hospital & health care
1977,united states,individual & family services
2013,united states,marketing and advertising
1974,united kingdom,pharmaceuticals
2003,belgium,staffing and recruiting
1991,australia,information technology and services
2009,united states,investment banking
2009,china,human resources
1940,finland,real estate
1983,united states,management consulting
1986,turkey,machinery
1994,france,information technology and services
2012,united kingdom,financial services
1941,france,broadcast media
2009,united kingdom,insurance
1985,united states,consumer goods
1983,united states,environmental services
1993,netherlands,research
2008,australia,non-profit organization management
1999,colombia,facilities services
1899,united states,electrical/electronic manufacturing
2009,france,automotive
1949,denmark,pharmaceuticals
2009,singapore,management consulting
2006,united states,transportation/trucking/railroad
1983,argentina,music
2006,united states,primary/secondary education
1996,china,construction
1988,australia,architecture & planning
1979,argentina,import and export
1999,bangladesh,building materials
1906,canada,consumer goods
2013,india,marketing and advertising
2012,united states,media production
2004,united states,consumer goods
1989,united states,computer software
2002,united kingdom,information technology and services
1947,united states,plastics
1975,italy,mechanical or industrial engineering
2014,india,information technology and services
1989,united states,financial services
2002,sweden,information technology and services
2012,united states,biotechnology
2004,ireland,"leisure, travel & tourism"
2004,united kingdom,"health, wellness and fitness"
1965,united states,consumer goods
